measure1	measure2	rho	p	type1	type2	Padj
Faecalibacterium_prausnitzii	feces__DCA	-0.4407233757535165	0.01025658115640969	species_relab	metabolite	0.11458164288045748
Faecalibacterium_prausnitzii	plasma__GLCA	-0.5545454545454546	0.00739776009815365	species_relab	metabolite	0.09506271478356147
Faecalibacterium_prausnitzii	plasma__Propionic.Acid	0.6181818181818182	0.00216737450916177	species_relab	metabolite	0.0541991377459824
Faecalibacterium_prausnitzii	feces_untarg_glucuronate	0.4742621825669183	0.01437305175773093	species_relab	feces_untarg_metabo	0.1330031086852419
Candidatus_Cibionibacter_quicibialis	feces__DCA	-0.7598794373744141	2.913911698861271e-7	species_relab	metabolite	4.2771046210283775e-4
Candidatus_Cibionibacter_quicibialis	plasma__Butyric.Acid	0.5909090909090909	0.00378143983680546	species_relab	metabolite	0.07282413567686766
Candidatus_Cibionibacter_quicibialis	plasma__CDCA	0.4636363636363636	0.02975566824665521	species_relab	metabolite	0.19967122836127618
Candidatus_Cibionibacter_quicibialis	plasma__Indole.3.Acetic.acid	-0.6454545454545454	0.0011782917877984	species_relab	metabolite	0.03816222586196042
Candidatus_Cibionibacter_quicibialis	plasma_untarg_deoxycholate	-0.5852581480404345	0.00134220795227226	species_relab	plasma_untarg_metabo	0.04096315423569378
Candidatus_Cibionibacter_quicibialis	plasma_untarg_glycerate	0.6790199081163859	9.856195577650452e-5	species_relab	plasma_untarg_metabo	0.007946167723166846
Candidatus_Cibionibacter_quicibialis	plasma_untarg_indolelactate	-0.5791730474732005	0.00154806673368794	species_relab	plasma_untarg_metabo	0.04466876193386837
Candidatus_Cibionibacter_quicibialis	plasma_untarg_1-methylguanidine	0.48606431852986215	0.01015341671735951	species_relab	plasma_untarg_metabo	0.11427994560602513
Candidatus_Cibionibacter_quicibialis	plasma_untarg_threonate	0.7721286370597243	2.387396182266783e-6	species_relab	plasma_untarg_metabo	9.471994353143461e-4
Candidatus_Cibionibacter_quicibialis	plasma_untarg_glycolithocholate	-0.5017327332940013	0.00766571560569797	species_relab	plasma_untarg_metabo	0.09655151322414823
Candidatus_Cibionibacter_quicibialis	plasma_untarg_indolepropionate	-0.5196561153034673	0.00546861891044966	species_relab	plasma_untarg_metabo	0.0811093290736786
Candidatus_Cibionibacter_quicibialis	plasma_untarg_glycylleucine	0.4910530290422078	0.00929718174432559	species_relab	plasma_untarg_metabo	0.10950775193800734
Candidatus_Cibionibacter_quicibialis	plasma_untarg_phenylacetylglutamine	-0.5215926493108729	0.00526695242636095	species_relab	plasma_untarg_metabo	0.07993846244596933
Candidatus_Cibionibacter_quicibialis	plasma_untarg_3-hydroxyhippurate	-0.5281231838867979	0.0046326502941312	species_relab	plasma_untarg_metabo	0.07768191361373693
Candidatus_Cibionibacter_quicibialis	plasma_untarg_isoursodeoxycholate	-0.5309017184598981	0.00438314521526324	species_relab	plasma_untarg_metabo	0.07746543119882407
Candidatus_Cibionibacter_quicibialis	plasma_untarg_acesulfame	0.5963869154739734	0.00102637173373293	species_relab	plasma_untarg_metabo	0.03560656106492838
Blautia_wexlerae	plasma__DCA	0.6181818181818182	0.00216737450916177	species_relab	metabolite	0.0541991377459824
Blautia_wexlerae	plasma__GCDCA	0.5413071845204606	0.0092769624644517	species_relab	metabolite	0.10950775193800734
Blautia_wexlerae	plasma__GLCA	0.4727272727272727	0.0262991129697465	species_relab	metabolite	0.18552616644629116
Blautia_wexlerae	plasma__GUDCA	0.6818181818181819	4.746531516962566e-4	species_relab	metabolite	0.02334063750844106
