measure1	measure2	rho	p	type1	type2	Padj
plasma_untarg_guaiacol sulfate	Mono.classical__Mitochondrial.dependence	0.3817375292936055	0.028370015264918	plasma_untarg_metabo	SCENITH_measure	0.15377973318011726
plasma_untarg_guaiacol sulfate	Mono.intermediate__Mitochondrial.dependence	0.4519802790806201	0.00827561979536881	plasma_untarg_metabo	SCENITH_measure	0.10590684575634336
plasma_untarg_guaiacol sulfate	CD4.naive__Mitochondrial.dependence	0.5833961021350674	3.659796680799382e-4	plasma_untarg_metabo	SCENITH_measure	0.03499680576014409
plasma_untarg_guaiacol sulfate	CD8.naive__Mitochondrial.dependence	0.4384628511117781	0.01069929520656535	plasma_untarg_metabo	SCENITH_measure	0.11528113849327454
plasma_untarg_guaiacol sulfate	Mono.classical__Glucose.dependence	-0.3629133643130299	0.03791631374723128	plasma_untarg_metabo	SCENITH_measure	0.1667010345783444
plasma_untarg_guaiacol sulfate	Mono.intermediate__Glucose.dependence	-0.37213030466503255	0.03296091216934349	plasma_untarg_metabo	SCENITH_measure	0.16290206073202568
plasma_untarg_2-aminophenol sulfate	Mono.classical__Mitochondrial.dependence	0.49753296689911175	0.00321912037662722	plasma_untarg_metabo	SCENITH_measure	0.06840630800332843
plasma_untarg_2-aminophenol sulfate	Mono.intermediate__Mitochondrial.dependence	0.4759039409436764	0.00512019308374909	plasma_untarg_metabo	SCENITH_measure	0.08704328242373452
plasma_untarg_2-aminophenol sulfate	CD4.naive__Mitochondrial.dependence	0.521324752891979	0.00186426685063068	plasma_untarg_metabo	SCENITH_measure	0.058042943085387703
plasma_untarg_2-aminophenol sulfate	CD8.naive__Mitochondrial.dependence	0.46398421150088376	0.00653126153439849	plasma_untarg_metabo	SCENITH_measure	0.0999283014762969
plasma_untarg_2-aminophenol sulfate	Mono.classical__Glucose.dependence	-0.42061255925943697	0.0147960290055165	plasma_untarg_metabo	SCENITH_measure	0.12590936761356666
plasma_untarg_2-aminophenol sulfate	Mono.intermediate__Glucose.dependence	-0.4004863827786809	0.020914456790489	plasma_untarg_metabo	SCENITH_measure	0.13792723659244902
plasma_untarg_3-hydroxypyridine sulfate	Mono.classical__PS.ATP	0.3593214686231314	0.0400034840018969	plasma_untarg_metabo	SCENITH_measure	0.1709646103991683
plasma_untarg_3-hydroxypyridine sulfate	Mono.intermediate__PS.ATP	0.38325254888851745	0.02769633941390773	plasma_untarg_metabo	SCENITH_measure	0.15377973318011726
plasma_untarg_3-hydroxypyridine sulfate	Mono.classical__Mitochondrial.dependence	0.3557749606973981	0.04215419276558755	plasma_untarg_metabo	SCENITH_measure	0.17097422871406517
plasma_untarg_3-hydroxypyridine sulfate	Mono.intermediate__Mitochondrial.dependence	0.4162486122002092	0.01597633817595003	plasma_untarg_metabo	SCENITH_measure	0.12590936761356666
plasma_untarg_3-hydroxypyridine sulfate	CD4.naive__Mitochondrial.dependence	0.5097007328964729	0.00244641061278452	plasma_untarg_metabo	SCENITH_measure	0.06453462478552269
plasma_untarg_3-hydroxypyridine sulfate	CD8.naive__Mitochondrial.dependence	0.38885658403463896	0.02531737103018964	plasma_untarg_metabo	SCENITH_measure	0.14687298300348559
plasma_untarg_4-methylguaiacol sulfate	CD4.naive__PS.ATP	0.349016981327816	0.04650939010100133	plasma_untarg_metabo	SCENITH_measure	0.17613704666963373
plasma_untarg_4-methylguaiacol sulfate	Mono.classical__Mitochondrial.dependence	0.37001899062732546	0.03404672230254929	plasma_untarg_metabo	SCENITH_measure	0.16290206073202568
plasma_untarg_4-methylguaiacol sulfate	CD4.naive__Mitochondrial.dependence	0.4909589236293144	0.00371849297853764	plasma_untarg_metabo	SCENITH_measure	0.07440442348748806
plasma_untarg_4-methylguaiacol sulfate	CD8.naive__Mitochondrial.dependence	0.35253351758148865	0.04420031409514417	plasma_untarg_metabo	SCENITH_measure	0.17293727420788835
plasma_untarg_4-methylguaiacol sulfate	Mono.classical__Glucose.dependence	-0.36734990362942127	0.03546078387947741	plasma_untarg_metabo	SCENITH_measure	0.1644475935063468
plasma_untarg_p-cresol glucuronide*	Mono.intermediate__Glucose.dependence	-0.354561317448888	0.04291117897137322	plasma_untarg_metabo	SCENITH_measure	0.17097422871406517
plasma_untarg_p-cresol glucuronide*	CD4.naive__Glucose.dependence	-0.3724265595711348	0.03281083329860517	plasma_untarg_metabo	SCENITH_measure	0.16290206073202568
plasma_untarg_acesulfame	Mono.classical__Mitochondrial.dependence	-0.35521678575152377	0.042500998767667	plasma_untarg_metabo	SCENITH_measure	0.17097422871406517
plasma_untarg_acesulfame	Mono.intermediate__Mitochondrial.dependence	-0.3640690700829644	0.03726379688005914	plasma_untarg_metabo	SCENITH_measure	0.16573723612351884
plasma_untarg_acesulfame	CD4.naive__Mitochondrial.dependence	-0.4877623907017392	0.00398456939545371	plasma_untarg_metabo	SCENITH_measure	0.07620488968805221
plasma_untarg_acesulfame	Mono.classical__Glucose.dependence	0.34512457405014635	0.0491767484135024	plasma_untarg_metabo	SCENITH_measure	0.18000101692023607
plasma_untarg_acesulfame	Mono.intermediate__Glucose.dependence	0.484020745549412	0.00431673841173749	plasma_untarg_metabo	SCENITH_measure	0.07850899334010186
plasma_untarg_acesulfame	CD4.naive__Glucose.dependence	0.47907620172333526	0.00479208801332256	plasma_untarg_metabo	SCENITH_measure	0.08331698477708542
plasma_untarg_6-hydroxyindole sulfate	Mono.intermediate__Glucose.dependence	-0.33676693111767814	0.0553161798759688	plasma_untarg_metabo	SCENITH_measure	0.19102547791548008
plasma_untarg_1,2,3-benzenetriol sulfate (2)	Mono.classical__PS.ATP	0.43450827302904416	0.0115126220723172	plasma_untarg_metabo	SCENITH_measure	0.11613806380379178
plasma_untarg_1,2,3-benzenetriol sulfate (2)	Mono.intermediate__Mitochondrial.dependence	0.4499006943309967	0.00861486470469736	plasma_untarg_metabo	SCENITH_measure	0.10590684575634336
plasma_untarg_1,2,3-benzenetriol sulfate (2)	CD4.naive__Mitochondrial.dependence	0.5841616680010864	3.5796513413584687e-4	plasma_untarg_metabo	SCENITH_measure	0.03499680576014409
plasma_untarg_1,2,3-benzenetriol sulfate (2)	CD8.naive__Mitochondrial.dependence	0.34848901675939475	0.04686425062577406	plasma_untarg_metabo	SCENITH_measure	0.17619724096853562
plasma_untarg_1,2,3-benzenetriol sulfate (2)	Mono.intermediate__Glucose.dependence	-0.4164488887805652	0.01592049861881953	plasma_untarg_metabo	SCENITH_measure	0.12590936761356666
plasma_untarg_adipoylcarnitine (C6-DC)	Mono.classical__PS.ATP	-0.35795454545454547	0.04149995489920801	plasma_untarg_metabo	SCENITH_measure	0.17097422871406517
plasma_untarg_adipoylcarnitine (C6-DC)	CD8.EMRA__PS.ATP	-0.3607791003071066	0.03914559195373991	plasma_untarg_metabo	SCENITH_measure	0.16918857539328264
plasma_untarg_adipoylcarnitine (C6-DC)	Mono.classical__Mitochondrial.dependence	-0.41511973036803296	0.01629415345587333	plasma_untarg_metabo	SCENITH_measure	0.12590936761356666
plasma_untarg_adipoylcarnitine (C6-DC)	Mono.intermediate__Mitochondrial.dependence	-0.4852342145871173	0.00420649132639843	plasma_untarg_metabo	SCENITH_measure	0.07848697230962924
plasma_untarg_adipoylcarnitine (C6-DC)	CD4.naive__Mitochondrial.dependence	-0.4669288051917111	0.0061549532371822	plasma_untarg_metabo	SCENITH_measure	0.09609263727437517
plasma_untarg_adipoylcarnitine (C6-DC)	CD8.naive__Mitochondrial.dependence	-0.5740341898935176	4.776939356360149e-4	plasma_untarg_metabo	SCENITH_measure	0.03654358607615514
plasma_untarg_adipoylcarnitine (C6-DC)	Mono.classical__Glucose.dependence	0.5378505898470741	0.00124561572426146	plasma_untarg_metabo	SCENITH_measure	0.047644801453000846
plasma_untarg_ascorbic acid 2-sulfate	Mono.intermediate__Mitochondrial.dependence	-0.5459721524819874	0.00101393548219764	plasma_untarg_metabo	SCENITH_measure	0.04537887646005038
plasma_untarg_ascorbic acid 2-sulfate	CD4.naive__Mitochondrial.dependence	-0.44033794558373046	0.01033095118319054	plasma_untarg_metabo	SCENITH_measure	0.11526483903986938
plasma_untarg_ascorbic acid 2-sulfate	CD8.naive__Mitochondrial.dependence	-0.4234568739785756	0.01406674759249006	plasma_untarg_metabo	SCENITH_measure	0.12512862684017323
plasma_untarg_ascorbic acid 2-sulfate	Mono.intermediate__Glucose.dependence	0.5440399462650797	0.00106531272826529	plasma_untarg_metabo	SCENITH_measure	0.04537887646005038
plasma_untarg_ascorbic acid 2-sulfate	CD4.naive__Glucose.dependence	0.4400004991517746	0.01039643646241959	plasma_untarg_metabo	SCENITH_measure	0.11526483903986938
plasma_untarg_glucuronide of C10H18O2 (8)*	Mono.classical__PS.ATP	0.3492647058823529	0.04698593092494283	plasma_untarg_metabo	SCENITH_measure	0.17619724096853562
plasma_untarg_glucuronide of C10H18O2 (8)*	Mono.intermediate__PS.ATP	0.4261719744134815	0.01339895809724787	plasma_untarg_metabo	SCENITH_measure	0.12463640740922363
plasma_untarg_glucuronide of C10H18O2 (8)*	Mono.intermediate__Mitochondrial.dependence	0.4077640623961395	0.01849684739505988	plasma_untarg_metabo	SCENITH_measure	0.13063597893763146
plasma_untarg_glucuronide of C10H18O2 (8)*	Mono.classical__Glucose.dependence	-0.36871623639905177	0.03473107767179419	plasma_untarg_metabo	SCENITH_measure	0.16400786678347257
plasma_untarg_glucuronide of C10H18O2 (8)*	Mono.intermediate__Glucose.dependence	-0.33154788969063026	0.05944797453443026	plasma_untarg_metabo	SCENITH_measure	0.19780949810947254
plasma_untarg_glycine conjugate of C10H14O2 (1)*	Mono.classical__Mitochondrial.dependence	-0.3376276148896004	0.0546572025321678	plasma_untarg_metabo	SCENITH_measure	0.19005799971412893
plasma_untarg_glycine conjugate of C10H14O2 (1)*	Mono.intermediate__Mitochondrial.dependence	-0.3506571073263247	0.04542070451356999	plasma_untarg_metabo	SCENITH_measure	0.17373419476440521
plasma_untarg_glycine conjugate of C10H14O2 (1)*	CD4.naive__Mitochondrial.dependence	-0.3911334511889847	0.02440010515466384	plasma_untarg_metabo	SCENITH_measure	0.14687298300348559
plasma_untarg_ascorbic acid 3-sulfate*	CD4.Effector.memory__PS.ATP	-0.3429144385026738	0.0513544416713745	plasma_untarg_metabo	SCENITH_measure	0.1844420088197253
plasma_untarg_ascorbic acid 3-sulfate*	CD4.naive__PS.ATP	-0.36764705882352944	0.03600794770220025	plasma_untarg_metabo	SCENITH_measure	0.16473392574735676
plasma_untarg_ascorbic acid 3-sulfate*	Mono.intermediate__Mitochondrial.dependence	-0.33849269521025455	0.05400114484675404	plasma_untarg_metabo	SCENITH_measure	0.18863413610852442
plasma_untarg_ascorbic acid 3-sulfate*	Mono.intermediate__Glucose.dependence	0.5021778389809092	0.00290229815250199	plasma_untarg_metabo	SCENITH_measure	0.06779805904647113
plasma_untarg_ascorbic acid 3-sulfate*	CD4.naive__Glucose.dependence	0.4143937755419528	0.01650130777142433	plasma_untarg_metabo	SCENITH_measure	0.1261127427451753
plasma_untarg_4-ethylcatechol sulfate	Mono.classical__PS.ATP	0.37878188885836733	0.02972290594551189	plasma_untarg_metabo	SCENITH_measure	0.15377973318011726
plasma_untarg_4-ethylcatechol sulfate	Mono.intermediate__PS.ATP	0.45974799602911354	0.00710702360077957	plasma_untarg_metabo	SCENITH_measure	0.10057928414942595
plasma_untarg_4-ethylcatechol sulfate	Mono.classical__Mitochondrial.dependence	0.4301830146395045	0.01246127043397828	plasma_untarg_metabo	SCENITH_measure	0.12066926432903019
plasma_untarg_4-ethylcatechol sulfate	Mono.intermediate__Mitochondrial.dependence	0.45356241433982986	0.00802519289585357	plasma_untarg_metabo	SCENITH_measure	0.10590684575634336
plasma_untarg_4-ethylcatechol sulfate	CD4.naive__Mitochondrial.dependence	0.5015581400176854	0.0029429384763465	plasma_untarg_metabo	SCENITH_measure	0.06779805904647113
plasma_untarg_4-ethylcatechol sulfate	CD8.naive__Mitochondrial.dependence	0.4436067309393501	0.0097144587164166	plasma_untarg_metabo	SCENITH_measure	0.11259940784937424
plasma_untarg_4-allylcatechol sulfate	CD4.Effector.memory__PS.ATP	0.3695649852647722	0.03428396310830867	plasma_untarg_metabo	SCENITH_measure	0.16290206073202568
plasma_untarg_4-allylcatechol sulfate	Mono.classical__Mitochondrial.dependence	0.3653450956679869	0.03655393022795385	plasma_untarg_metabo	SCENITH_measure	0.16473392574735676
plasma_untarg_4-allylcatechol sulfate	CD4.naive__Mitochondrial.dependence	0.523315568099756	0.00177777037479937	plasma_untarg_metabo	SCENITH_measure	0.058042943085387703
feces_untarg_alpha-ketoglutarate	CD4.naive__Mitochondrial.dependence	0.5307524109781124	0.01330732855797239	feces_untarg_metabo	SCENITH_measure	0.15397983658074368
feces_untarg_alpha-ketoglutarate	CD8.naive__Mitochondrial.dependence	0.5376367204066427	0.01194810879874564	feces_untarg_metabo	SCENITH_measure	0.14970277494898948
feces_untarg_alpha-ketoglutarate	Mono.intermediate__Glucose.dependence	-0.4993499107686112	0.02118568198780138	feces_untarg_metabo	SCENITH_measure	0.18446034389266208
feces_untarg_alpha-ketoglutarate	CD4.naive__Glucose.dependence	-0.5056912975727549	0.01935160023582497	feces_untarg_metabo	SCENITH_measure	0.1761491816337914
feces_untarg_5,6-dihydrothymine	CD4.naive__Mitochondrial.dependence	-0.6623858450360789	0.00106946055558697	feces_untarg_metabo	SCENITH_measure	0.047457312154171795
feces_untarg_5,6-dihydrothymine	Mono.classical__Glucose.dependence	0.541712919522849	0.01119805139550994	feces_untarg_metabo	SCENITH_measure	0.14907405920272607
feces_untarg_hypoxanthine	Mono.classical__PS.ATP	0.5214568778268251	0.01533884859862002	feces_untarg_metabo	SCENITH_measure	0.16131955368447337
feces_untarg_hypoxanthine	Mono.intermediate__Mitochondrial.dependence	0.49853396252472776	0.02143142894217172	feces_untarg_metabo	SCENITH_measure	0.18446034389266208
feces_untarg_hypoxanthine	CD4.naive__Mitochondrial.dependence	0.4859935884717376	0.02550307292752349	feces_untarg_metabo	SCENITH_measure	0.19719103851746844
feces_untarg_hypoxanthine	CD8.naive__Mitochondrial.dependence	0.729290372326247	1.7609571092107253e-4	feces_untarg_metabo	SCENITH_measure	0.029079712796546454
feces_untarg_hypoxanthine	Mono.intermediate__Glucose.dependence	-0.4835453597298667	0.02636521931734441	feces_untarg_metabo	SCENITH_measure	0.1985236292089608
feces_untarg_hypoxanthine	CD4.naive__Glucose.dependence	-0.5716145833333333	0.0067877489662637	feces_untarg_metabo	SCENITH_measure	0.12048254415118068
feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	CD4.naive__Mitochondrial.dependence	-0.48796449489572474	0.02482540575101366	feces_untarg_metabo	SCENITH_measure	0.19440483180021725
feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	Mono.classical__Glucose.dependence	0.5235779279242171	0.01485458341454596	feces_untarg_metabo	SCENITH_measure	0.15976861484042837
feces_untarg_creatinine	CD4.naive__Mitochondrial.dependence	-0.6909577247723463	5.240789842331344e-4	feces_untarg_metabo	SCENITH_measure	0.03191750311202433
feces_untarg_creatinine	CD4.naive__Glucose.dependence	0.5175557041772478	0.0162627939518092	feces_untarg_metabo	SCENITH_measure	0.16616305033636716
feces_untarg_deoxycholate	CD4.naive__Mitochondrial.dependence	0.5315611978875809	0.0131414300395441	feces_untarg_metabo	SCENITH_measure	0.15397983658074368
feces_untarg_deoxycholate	CD8.naive__Mitochondrial.dependence	0.48399407783533793	0.02620549766295861	feces_untarg_metabo	SCENITH_measure	0.1985236292089608
feces_untarg_deoxycholate	Mono.classical__Glucose.dependence	-0.6776573942442754	7.374046377721051e-4	feces_untarg_metabo	SCENITH_measure	0.0392667969613646
feces_untarg_sphinganine	Mono.intermediate__PS.ATP	0.5441558441558442	0.01192974484840776	feces_untarg_metabo	SCENITH_measure	0.14970277494898948
feces_untarg_sphinganine	CD8.naive__Mitochondrial.dependence	0.6117296296578867	0.00321003989397435	feces_untarg_metabo	SCENITH_measure	0.08276702777216317
feces_untarg_glycocholate	CD4.naive__Mitochondrial.dependence	-0.7163318785069239	2.5954804891790544e-4	feces_untarg_metabo	SCENITH_measure	0.029079712796546454
feces_untarg_guanidinoacetate	CD4.naive__Mitochondrial.dependence	-0.5504239502423774	0.00972331076703546	feces_untarg_metabo	SCENITH_measure	0.14295487423733588
feces_untarg_guanidinoacetate	CD4.naive__Glucose.dependence	0.6521461950876628	0.00135683670298092	feces_untarg_metabo	SCENITH_measure	0.05557811879517999
feces_untarg_proline	Mono.classical__Mitochondrial.dependence	-0.520976298468693	0.01545032345147069	feces_untarg_metabo	SCENITH_measure	0.16131955368447337
feces_untarg_proline	Mono.intermediate__Mitochondrial.dependence	-0.5317293326734195	0.01310715372334411	feces_untarg_metabo	SCENITH_measure	0.15397983658074368
feces_untarg_proline	Mono.classical__Glucose.dependence	0.7115456560858304	2.9797795354647675e-4	feces_untarg_metabo	SCENITH_measure	0.029079712796546454
feces_untarg_2'-deoxyuridine	CD4.naive__Mitochondrial.dependence	0.6400919634542901	0.00177630443370239	feces_untarg_metabo	SCENITH_measure	0.06095314599655402
feces_untarg_betaine	CD4.naive__Mitochondrial.dependence	-0.703970111302899	3.687649190560077e-4	feces_untarg_metabo	SCENITH_measure	0.029079712796546454
feces_untarg_heptanoate (7:0)	CD4.naive__Mitochondrial.dependence	0.6130294460481301	0.00312792488904603	feces_untarg_metabo	SCENITH_measure	0.08276702777216317
feces_untarg_heptanoate (7:0)	Mono.classical__Glucose.dependence	-0.579615791067805	0.00588983446467997	feces_untarg_metabo	SCENITH_measure	0.11201203044436014
feces_untarg_caproate (6:0)	CD4.naive__Mitochondrial.dependence	0.5907623484870907	0.00480451565275335	feces_untarg_metabo	SCENITH_measure	0.10233618340364636
feces_untarg_caproate (6:0)	Mono.classical__Glucose.dependence	-0.48585430081911823	0.02555151485015084	feces_untarg_metabo	SCENITH_measure	0.19719103851746844
feces_untarg_xanthine	Mono.classical__PS.ATP	0.5090909090909091	0.01977535653293681	feces_untarg_metabo	SCENITH_measure	0.17848097209811611
feces_untarg_xanthine	CD4.naive__Mitochondrial.dependence	0.4944706881610011	0.02268932260810106	feces_untarg_metabo	SCENITH_measure	0.18446034389266208
feces_untarg_xanthine	CD8.naive__Mitochondrial.dependence	0.626713422503607	0.00236480496051243	feces_untarg_metabo	SCENITH_measure	0.06924004068238393
feces_untarg_xanthine	CD4.naive__Glucose.dependence	-0.49349846667152153	0.02299885468486725	feces_untarg_metabo	SCENITH_measure	0.18555894120745167
feces_untarg_bilirubin	CD4.naive__Mitochondrial.dependence	-0.6917063876697274	5.138338162530395e-4	feces_untarg_metabo	SCENITH_measure	0.03191750311202433
feces_untarg_urate	Mono.classical__PS.ATP	0.5339396189368832	0.01266326370338105	feces_untarg_metabo	SCENITH_measure	0.15397983658074368
feces_untarg_urate	Mono.intermediate__PS.ATP	0.5177005794315035	0.01622769843184033	feces_untarg_metabo	SCENITH_measure	0.16616305033636716
feces_untarg_urate	CD8.naive__Mitochondrial.dependence	0.5914003924473069	0.00474779307060526	feces_untarg_metabo	SCENITH_measure	0.10233618340364636
feces_untarg_N-acetylglucosaminylasparagine	Mono.intermediate__PS.ATP	0.5451096825046823	0.01060272513036154	feces_untarg_metabo	SCENITH_measure	0.14835983697211838
feces_untarg_N-acetylglucosaminylasparagine	CD8.naive__Mitochondrial.dependence	0.6367247338158828	0.00191131797805519	feces_untarg_metabo	SCENITH_measure	0.06095314599655402
feces_untarg_creatine	Mono.classical__Mitochondrial.dependence	-0.4832526713635941	0.02646981722786144	feces_untarg_metabo	SCENITH_measure	0.1985236292089608
feces_untarg_creatine	CD4.naive__Mitochondrial.dependence	-0.625895792119583	0.00240552254013916	feces_untarg_metabo	SCENITH_measure	0.06924004068238393
feces_untarg_creatine	CD4.naive__Glucose.dependence	0.5812748737870096	0.00571652994654528	feces_untarg_metabo	SCENITH_measure	0.11201203044436014
feces_untarg_glycerol	Mono.classical__PS.ATP	0.5	0.02237816020023177	feces_untarg_metabo	SCENITH_measure	0.18446034389266208
feces_untarg_glycerol	CD4.naive__Mitochondrial.dependence	0.5270016544873828	0.01409902926219422	feces_untarg_metabo	SCENITH_measure	0.15805753857091417
feces_untarg_glycochenodeoxycholate	CD4.naive__Mitochondrial.dependence	-0.7059219692824819	3.4927597867833484e-4	feces_untarg_metabo	SCENITH_measure	0.029079712796546454
feces_untarg_ethylmalonate	CD4.naive__PS.ATP	0.538961038961039	0.01289583851080206	feces_untarg_metabo	SCENITH_measure	0.15397983658074368
feces_untarg_ethylmalonate	CD4.naive__Mitochondrial.dependence	0.7072232079355371	3.367793499147273e-4	feces_untarg_metabo	SCENITH_measure	0.029079712796546454
feces_untarg_ethylmalonate	CD4.naive__Glucose.dependence	-0.5097533568780934	0.01824523650330522	feces_untarg_metabo	SCENITH_measure	0.17429947252980887
feces_untarg_3-phenylpropionate (hydrocinnamate)	CD8.naive__Mitochondrial.dependence	0.48954248366013087	0.02429321846155721	feces_untarg_metabo	SCENITH_measure	0.19307669896685395
feces_untarg_3-phenylpropionate (hydrocinnamate)	CD4.naive__Glucose.dependence	-0.4957608971090767	0.0222836889396255	feces_untarg_metabo	SCENITH_measure	0.18446034389266208
feces_untarg_methionine sulfoxide	CD4.naive__Mitochondrial.dependence	0.7026688726498437	3.8226852502502384e-4	feces_untarg_metabo	SCENITH_measure	0.029079712796546454
feces_untarg_glucuronate	Mono.classical__Mitochondrial.dependence	-0.5391877046573614	0.01165804230751703	feces_untarg_metabo	SCENITH_measure	0.14970277494898948
feces_untarg_glucuronate	CD4.naive__Mitochondrial.dependence	-0.6363057013440251	0.00192870827506443	feces_untarg_metabo	SCENITH_measure	0.06095314599655402
feces_untarg_indolelactate	Mono.classical__Mitochondrial.dependence	-0.5099193732827157	0.01820112423579848	feces_untarg_metabo	SCENITH_measure	0.17429947252980887
feces_untarg_indolelactate	CD4.naive__Mitochondrial.dependence	-0.7117775432212305	2.960095888687e-4	feces_untarg_metabo	SCENITH_measure	0.029079712796546454
feces_untarg_alpha-hydroxyisocaproate	Mono.classical__Glucose.dependence	0.5886186643123186	0.00499922477528256	feces_untarg_metabo	SCENITH_measure	0.10439557618972406
feces_untarg_phenyllactate (PLA)	CD4.naive__Mitochondrial.dependence	-0.6482273468230533	0.00148286978571366	feces_untarg_metabo	SCENITH_measure	0.05640201149232314
feces_untarg_phenyllactate (PLA)	Mono.classical__Glucose.dependence	0.5562789354915942	0.00882439411810597	feces_untarg_metabo	SCENITH_measure	0.1402683542654158
feces_untarg_palmitoylcarnitine (C16)	Mono.classical__Glucose.dependence	0.48845593027464224	0.02465868218732954	feces_untarg_metabo	SCENITH_measure	0.19440483180021725
feces_untarg_N-acetylaspartate (NAA)	CD4.Effector.memory__PS.ATP	0.5465827042417113	0.01035271484024086	feces_untarg_metabo	SCENITH_measure	0.14700855073142022
feces_untarg_N-acetylaspartate (NAA)	CD4.naive__Mitochondrial.dependence	0.6315279532959377	0.00213659054056837	feces_untarg_metabo	SCENITH_measure	0.06501339787729468
feces_untarg_erythritol	CD4.naive__Mitochondrial.dependence	-0.5732096736186826	0.00660028073082298	feces_untarg_metabo	SCENITH_measure	0.11914066064960124
feces_untarg_erythritol	Mono.classical__Glucose.dependence	0.6360148123211822	0.00194085862031292	feces_untarg_metabo	SCENITH_measure	0.06095314599655402
feces_untarg_adipate	CD4.naive__Mitochondrial.dependence	0.6556794099077721	0.00125108732651514	feces_untarg_metabo	SCENITH_measure	0.053296320109544965
feces_untarg_adipate	Mono.classical__Glucose.dependence	-0.5148457095264007	0.01693063572766964	feces_untarg_metabo	SCENITH_measure	0.170104972169511
feces_untarg_5-hydroxyhexanoate	Mono.classical__Mitochondrial.dependence	0.6048575371701976	0.00367471059667484	feces_untarg_metabo	SCENITH_measure	0.08924900856865546
feces_untarg_5-hydroxyhexanoate	CD4.naive__Mitochondrial.dependence	0.6924589674211509	5.037078761124884e-4	feces_untarg_metabo	SCENITH_measure	0.03191750311202433
feces_untarg_5-hydroxyhexanoate	Mono.classical__Glucose.dependence	-0.5648949451287177	0.00762634469524447	feces_untarg_metabo	SCENITH_measure	0.12892154127675176
feces_untarg_5-hydroxyhexanoate	CD4.naive__Glucose.dependence	-0.5125734410050027	0.01750746798291071	feces_untarg_metabo	SCENITH_measure	0.17425657384859725
feces_untarg_prolylhydroxyproline	CD4.naive__Mitochondrial.dependence	-0.6141846442420856	0.00305642650390519	feces_untarg_metabo	SCENITH_measure	0.08276702777216317
feces_untarg_sebacate (C10-DC)	CD4.naive__Mitochondrial.dependence	0.7405358790844871	1.2353654603622813e-4	feces_untarg_metabo	SCENITH_measure	0.029079712796546454
feces_untarg_decanoylcarnitine (C10)	Mono.classical__Mitochondrial.dependence	-0.5585365499579893	0.0084965101533635	feces_untarg_metabo	SCENITH_measure	0.1371027774747292
feces_untarg_decanoylcarnitine (C10)	CD4.naive__Mitochondrial.dependence	-0.5232549985575681	0.01492750449943359	feces_untarg_metabo	SCENITH_measure	0.15976861484042837
feces_untarg_decanoylcarnitine (C10)	Mono.classical__Glucose.dependence	0.4959938344836516	0.02221107534285301	feces_untarg_metabo	SCENITH_measure	0.18446034389266208
feces_untarg_1-palmitoyl-GPC (16:0)	CD4.naive__PS.ATP	-0.6038961038961039	0.00447178503375958	feces_untarg_metabo	SCENITH_measure	0.09921773043654068
feces_untarg_1-palmitoyl-GPC (16:0)	Mono.classical__Mitochondrial.dependence	-0.49821204073285746	0.02152900938657133	feces_untarg_metabo	SCENITH_measure	0.18446034389266208
feces_untarg_myristoylcarnitine (C14)	Mono.classical__Mitochondrial.dependence	-0.506061746570873	0.01924852721793416	feces_untarg_metabo	SCENITH_measure	0.1761491816337914
feces_untarg_myristoylcarnitine (C14)	CD4.naive__Mitochondrial.dependence	-0.5081913253010456	0.01866450352170857	feces_untarg_metabo	SCENITH_measure	0.17436575658438272
feces_untarg_myristoylcarnitine (C14)	Mono.classical__Glucose.dependence	0.5335579863586825	0.01273902222939139	feces_untarg_metabo	SCENITH_measure	0.15397983658074368
feces_untarg_1-stearoyl-GPC (18:0)	CD4.naive__PS.ATP	-0.5441558441558442	0.01192974484840776	feces_untarg_metabo	SCENITH_measure	0.14970277494898948
feces_untarg_p-cresol sulfate	Mono.intermediate__Mitochondrial.dependence	0.48477347444243024	0.02592989522814166	feces_untarg_metabo	SCENITH_measure	0.1985236292089608
feces_untarg_p-cresol sulfate	Mono.classical__Glucose.dependence	-0.6239027742329133	0.00250724467083371	feces_untarg_metabo	SCENITH_measure	0.07026883090626056
feces_untarg_p-cresol sulfate	Mono.intermediate__Glucose.dependence	-0.6655808784236609	9.911222313609747e-4	feces_untarg_metabo	SCENITH_measure	0.045893268539106004
feces_untarg_laurylcarnitine (C12)	Mono.classical__Mitochondrial.dependence	-0.6441976178858203	0.0016226372087981	feces_untarg_metabo	SCENITH_measure	0.05958995266793023
feces_untarg_laurylcarnitine (C12)	CD4.naive__Mitochondrial.dependence	-0.6358940423547877	0.00194592203181487	feces_untarg_metabo	SCENITH_measure	0.06095314599655402
feces_untarg_laurylcarnitine (C12)	Mono.classical__Glucose.dependence	0.549924795756188	0.00980328517323502	feces_untarg_metabo	SCENITH_measure	0.14295487423733588
feces_untarg_7-methylguanine	Mono.classical__Mitochondrial.dependence	-0.4982090788391807	0.02152990883592116	feces_untarg_metabo	SCENITH_measure	0.18446034389266208
feces_untarg_7-methylguanine	Mono.classical__Glucose.dependence	0.5431455839893814	0.01094372345209183	feces_untarg_metabo	SCENITH_measure	0.14883691230553278
feces_untarg_7-methylguanine	Mono.intermediate__Glucose.dependence	0.582600473852427	0.00558111036054793	feces_untarg_metabo	SCENITH_measure	0.11201203044436014
