measure1	measure2	rho	p	type1	type2	Padj
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__plasma__CDCA	0.03715403475787852	0.8729676251891025	species_relab	targeted_metabo__plasma	0.8837988822366452
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__plasma__GCDCA	0.20833333333333331	0.3648064806249929	species_relab	targeted_metabo__plasma	0.3825042385327372
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__plasma__GDCA	0.7753930517247081	3.641621581078089e-5	species_relab	targeted_metabo__plasma	2.935638501556202e-4
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__plasma__GLCA	0.7673036529938803	4.92434056372445e-5	species_relab	targeted_metabo__plasma	3.5906432950581665e-4
Faecalibacterium_prausnitzii.t__SGB15316	targeted_metabo__plasma__GUDCA	0.5699404966397714	0.00698919863730702	species_relab	targeted_metabo__plasma	0.012511998650437907
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_deoxycholate	0.6118606081834232	0.00320168468547224	species_relab	plasma_untarg_metabo	0.006829567656997602
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_tartronate (hydroxymalonate)	-0.5320457777328205	0.01304283924383551	species_relab	plasma_untarg_metabo	0.020295935888053444
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_oxalate (ethanedioate)	-0.45922386960737854	0.0362444704896711	species_relab	plasma_untarg_metabo	0.04815493854744978
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_glycolithocholate	0.6621510644545683	0.00107541836088069	species_relab	plasma_untarg_metabo	0.0029812230510490017
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_propionylcarnitine (C3)	0.5766306194422747	0.00621259238135234	species_relab	plasma_untarg_metabo	0.011369563216012499
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_glycolithocholate sulfate*	0.6732311098127588	8.230762094003639e-4	species_relab	plasma_untarg_metabo	0.002464735540511168
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_glycoursodeoxycholate	0.5606198415428958	0.00820287218341748	species_relab	plasma_untarg_metabo	0.014145110300538806
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_adipoylcarnitine (C6-DC)	-0.5439350688553416	0.01080559800324315	species_relab	plasma_untarg_metabo	0.01740019090228125
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_ascorbic acid 2-sulfate	-0.6717449484224438	8.53674830497735e-4	species_relab	plasma_untarg_metabo	0.0025321190231919273
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_deoxycholate	0.4632084877979305	0.0086842790403338	species_relab	feces_untarg_metabo	0.014781272874350536
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_proline	-0.5713648478704928	7.870380732368162e-4	species_relab	feces_untarg_metabo	0.002405041926123666
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_p-cresol sulfate	0.3777626537559001	0.03615274820342464	species_relab	feces_untarg_metabo	0.04812165291219973
Faecalibacterium_prausnitzii.t__SGB15316	feces_untarg_linoleoylcarnitine (C18:2)*	-0.5348621218222064	0.00193504574459669	species_relab	feces_untarg_metabo	0.004623462683191319
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__plasma__CDCA	0.45974224080576914	0.03600743279300413	species_relab	targeted_metabo__plasma	0.048072282244978386
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__plasma__GCDCA	0.32478431071227637	0.15086059262705087	species_relab	targeted_metabo__plasma	0.16686095851173807
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__plasma__GDCA	0.7716363636363635	4.195706924347098e-5	species_relab	targeted_metabo__plasma	3.224069531340402e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__plasma__GLCA	0.7303933051208022	1.7020761082344883e-4	species_relab	targeted_metabo__plasma	8.283437060074509e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__plasma__GUDCA	0.722149900276182	2.186308809277126e-4	species_relab	targeted_metabo__plasma	9.975033942326887e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_deoxycholate	0.7097512123618451	3.1359322963794676e-4	species_relab	plasma_untarg_metabo	0.0012524665767302797
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_tartronate (hydroxymalonate)	-0.6514733098413589	0.00137780918745802	species_relab	plasma_untarg_metabo	0.0035708900834710814
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_oxalate (ethanedioate)	-0.6982034628679542	4.3187642701079894e-4	species_relab	plasma_untarg_metabo	0.001563321281245702
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_glycolithocholate	0.8559999999999999	7.465232259823916e-7	species_relab	plasma_untarg_metabo	2.5651003433196726e-5
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_propionylcarnitine (C3)	0.7263789963104603	1.9248796755708204e-4	species_relab	plasma_untarg_metabo	9.131017666787213e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_glycolithocholate sulfate*	0.8129672210362106	7.492393754093931e-6	species_relab	plasma_untarg_metabo	1.15823592857405e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_glycoursodeoxycholate	0.7508113258727679	8.795550854636956e-5	species_relab	plasma_untarg_metabo	5.477418873456379e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_adipoylcarnitine (C6-DC)	-0.6074919893457398	0.00349036178662013	species_relab	plasma_untarg_metabo	0.007291471204481481
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_ascorbic acid 2-sulfate	-0.7573033622839426	7.037587232293032e-5	species_relab	plasma_untarg_metabo	4.6236948116165226e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_deoxycholate	0.3779821665800848	0.03603591933889171	species_relab	feces_untarg_metabo	0.048072282244978386
