measure1	measure2	rho	p	type1	type2	Padj
plasma_untarg_1-methylguanidine	CD8.EMRA__PS.ATP	-0.3913734355046045	0.02430503979383301	plasma_untarg_metabo	SCENITH_measure	0.14687298300348559
plasma_untarg_1-methylguanidine	Mono.classical__Mitochondrial.dependence	-0.2518816736237944	0.1573395303098638	plasma_untarg_metabo	SCENITH_measure	0.34194528604274377
plasma_untarg_1-methylguanidine	Mono.intermediate__Mitochondrial.dependence	-0.3647622716551433	0.03687679074954168	plasma_untarg_metabo	SCENITH_measure	0.16497511651110752
plasma_untarg_1-methylguanidine	CD4.naive__Mitochondrial.dependence	-0.3438415556855867	0.0500822177637548	plasma_untarg_metabo	SCENITH_measure	0.18152825352532048
plasma_untarg_1-methylguanidine	CD8.naive__Mitochondrial.dependence	-0.21984288123581525	0.21895447485386552	plasma_untarg_metabo	SCENITH_measure	0.4075430006404066
plasma_untarg_1-methylguanidine	Mono.classical__Glucose.dependence	0.28289435378892763	0.11066219622690096	plasma_untarg_metabo	SCENITH_measure	0.28206796546740465
plasma_untarg_1-methylguanidine	Mono.intermediate__Glucose.dependence	0.35499066976976573	0.04264214048031921	plasma_untarg_metabo	SCENITH_measure	0.17097422871406517
plasma_untarg_1-methylguanidine	CD4.naive__Glucose.dependence	0.13941438409791868	0.4390582135428327	plasma_untarg_metabo	SCENITH_measure	0.6051883483968775
plasma_untarg_tartronate (hydroxymalonate)	B.cells__PS.ATP	-0.10010863242104916	0.5793723431506188	plasma_untarg_metabo	SCENITH_measure	0.6990849250949897
plasma_untarg_tartronate (hydroxymalonate)	Mono.classical__PS.ATP	-0.24131016042780748	0.1755472346954675	plasma_untarg_metabo	SCENITH_measure	0.35488466064108065
plasma_untarg_tartronate (hydroxymalonate)	Mono.intermediate__PS.ATP	-0.300994402321051	0.08872930997208249	plasma_untarg_metabo	SCENITH_measure	0.24955118429648201
plasma_untarg_tartronate (hydroxymalonate)	CD4.Effector.memory__PS.ATP	-0.3806818181818182	0.02957483578862123	plasma_untarg_metabo	SCENITH_measure	0.15377973318011726
plasma_untarg_tartronate (hydroxymalonate)	CD4.central.memory__PS.ATP	-0.19318181818181815	0.2802006893739233	plasma_untarg_metabo	SCENITH_measure	0.46598592906750286
plasma_untarg_tartronate (hydroxymalonate)	CD4.naive__PS.ATP	-0.2717245989304813	0.12598357523426457	plasma_untarg_metabo	SCENITH_measure	0.3033111537997921
plasma_untarg_tartronate (hydroxymalonate)	CD8.central.memory__PS.ATP	-0.38669786096256686	0.02694357823653169	plasma_untarg_metabo	SCENITH_measure	0.153020047338408
plasma_untarg_tartronate (hydroxymalonate)	CD8.EMRA__PS.ATP	-0.2470952318136717	0.1656464813192403	plasma_untarg_metabo	SCENITH_measure	0.35005402820226195
plasma_untarg_tartronate (hydroxymalonate)	Mono.classical__Mitochondrial.dependence	-0.43602624378302257	0.01119446705562566	plasma_untarg_metabo	SCENITH_measure	0.11613806380379178
plasma_untarg_tartronate (hydroxymalonate)	Mono.intermediate__Mitochondrial.dependence	-0.4526063967097077	0.00817573233865347	plasma_untarg_metabo	SCENITH_measure	0.10590684575634336
plasma_untarg_tartronate (hydroxymalonate)	CD4.naive__Mitochondrial.dependence	-0.3883268931429632	0.02553478005158638	plasma_untarg_metabo	SCENITH_measure	0.14687298300348559
plasma_untarg_tartronate (hydroxymalonate)	CD8.naive__Mitochondrial.dependence	-0.31738352032293876	0.07189455779175546	plasma_untarg_metabo	SCENITH_measure	0.21660849136726065
plasma_untarg_tartronate (hydroxymalonate)	Mono.classical__Glucose.dependence	0.42275223656098176	0.01424454614093243	plasma_untarg_metabo	SCENITH_measure	0.12525376779095757
plasma_untarg_tartronate (hydroxymalonate)	Mono.intermediate__Glucose.dependence	0.5457144305564464	0.00102065988028894	plasma_untarg_metabo	SCENITH_measure	0.04537887646005038
plasma_untarg_tartronate (hydroxymalonate)	CD4.naive__Glucose.dependence	0.30828486855746245	0.0809024804807713	plasma_untarg_metabo	SCENITH_measure	0.2358281792113495
plasma_untarg_oxalate (ethanedioate)	B.cells__PS.ATP	-0.03693490444916839	0.8383041225329997	plasma_untarg_metabo	SCENITH_measure	0.8890576425245882
plasma_untarg_oxalate (ethanedioate)	Mono.classical__PS.ATP	-0.28308823529411764	0.11045169579373952	plasma_untarg_metabo	SCENITH_measure	0.28206796546740465
plasma_untarg_oxalate (ethanedioate)	Mono.intermediate__PS.ATP	-0.34979527154800655	0.0459902015689418	plasma_untarg_metabo	SCENITH_measure	0.17503733432955462
plasma_untarg_oxalate (ethanedioate)	CD4.Effector.memory__PS.ATP	-0.15641711229946523	0.3831811306959952	plasma_untarg_metabo	SCENITH_measure	0.5583496475855929
plasma_untarg_oxalate (ethanedioate)	CD4.central.memory__PS.ATP	-0.07052139037433156	0.6956271492234573	plasma_untarg_metabo	SCENITH_measure	0.7918969779106322
plasma_untarg_oxalate (ethanedioate)	CD4.naive__PS.ATP	-0.15975935828877005	0.3729930374484927	plasma_untarg_metabo	SCENITH_measure	0.5519142623754293
plasma_untarg_oxalate (ethanedioate)	CD8.central.memory__PS.ATP	-0.1427139037433155	0.4266382069024087	plasma_untarg_metabo	SCENITH_measure	0.593414960509714
plasma_untarg_oxalate (ethanedioate)	CD8.EMRA__PS.ATP	-0.1324082703629418	0.4626180992591112	plasma_untarg_metabo	SCENITH_measure	0.6208821858477545
plasma_untarg_oxalate (ethanedioate)	Mono.classical__Mitochondrial.dependence	-0.28566659930241756	0.10706224468956572	plasma_untarg_metabo	SCENITH_measure	0.27953111668094804
plasma_untarg_oxalate (ethanedioate)	Mono.intermediate__Mitochondrial.dependence	-0.4234923438344806	0.01405784704041694	plasma_untarg_metabo	SCENITH_measure	0.12512862684017323
plasma_untarg_oxalate (ethanedioate)	CD4.naive__Mitochondrial.dependence	-0.33464345959477576	0.05696893453814165	plasma_untarg_metabo	SCENITH_measure	0.1936943774296816
plasma_untarg_oxalate (ethanedioate)	CD8.naive__Mitochondrial.dependence	-0.40739529361431515	0.01861349242379324	plasma_untarg_metabo	SCENITH_measure	0.13063597893763146
plasma_untarg_oxalate (ethanedioate)	Mono.classical__Glucose.dependence	0.3048098832663667	0.08456384604626437	plasma_untarg_metabo	SCENITH_measure	0.24228967125615072
plasma_untarg_oxalate (ethanedioate)	Mono.intermediate__Glucose.dependence	0.5666454841985317	5.861913090468007e-4	plasma_untarg_metabo	SCENITH_measure	0.03810413173518359
plasma_untarg_oxalate (ethanedioate)	CD4.naive__Glucose.dependence	0.49891269987502473	0.00312202676743758	plasma_untarg_metabo	SCENITH_measure	0.0682385850597071
plasma_untarg_threonate	B.cells__PS.ATP	-0.09609760207362818	0.5947350926435324	plasma_untarg_metabo	SCENITH_measure	0.7108942904254724
plasma_untarg_threonate	Mono.classical__PS.ATP	-0.2215909090909091	0.2143772489613985	plasma_untarg_metabo	SCENITH_measure	0.4044247329296127
plasma_untarg_threonate	Mono.intermediate__PS.ATP	-0.26456087666531025	0.13679244175563965	plasma_untarg_metabo	SCENITH_measure	0.3180736107691925
plasma_untarg_threonate	CD4.Effector.memory__PS.ATP	-0.196524064171123	0.2718373488746296	plasma_untarg_metabo	SCENITH_measure	0.4626419363926745
plasma_untarg_threonate	CD4.central.memory__PS.ATP	-0.01169786096256684	0.9489193758111414	plasma_untarg_metabo	SCENITH_measure	0.9627630271823915
plasma_untarg_threonate	CD4.naive__PS.ATP	-0.2352941176470588	0.18681472729443385	plasma_untarg_metabo	SCENITH_measure	0.366444272769851
plasma_untarg_threonate	CD8.central.memory__PS.ATP	-0.16677807486631016	0.35213096671077415	plasma_untarg_metabo	SCENITH_measure	0.5313218728476178
plasma_untarg_threonate	CD8.EMRA__PS.ATP	-0.15196858303019456	0.3985289959366931	plasma_untarg_metabo	SCENITH_measure	0.5719975270010699
plasma_untarg_threonate	Mono.classical__Mitochondrial.dependence	-0.2649273379947479	0.1362293950017349	plasma_untarg_metabo	SCENITH_measure	0.3180736107691925
plasma_untarg_threonate	Mono.intermediate__Mitochondrial.dependence	-0.38952594881338243	0.02504481320777264	plasma_untarg_metabo	SCENITH_measure	0.14687298300348559
plasma_untarg_threonate	CD4.naive__Mitochondrial.dependence	-0.3829752735992187	0.02781864404683883	plasma_untarg_metabo	SCENITH_measure	0.15377973318011726
plasma_untarg_threonate	CD8.naive__Mitochondrial.dependence	-0.39250487015161534	0.02386094321037395	plasma_untarg_metabo	SCENITH_measure	0.14687298300348559
plasma_untarg_threonate	Mono.classical__Glucose.dependence	0.26750329491927577	0.13231948573962984	plasma_untarg_metabo	SCENITH_measure	0.31338825569912326
plasma_untarg_threonate	Mono.intermediate__Glucose.dependence	0.5005033546895423	0.00301324706873205	plasma_untarg_metabo	SCENITH_measure	0.06779805904647113
plasma_untarg_threonate	CD4.naive__Glucose.dependence	0.4900423969252172	0.00379316668759743	plasma_untarg_metabo	SCENITH_measure	0.07440442348748806
plasma_untarg_isobutyrylcarnitine (C4)	B.cells__PS.ATP	-0.02005515173710501	0.911793340745378	plasma_untarg_metabo	SCENITH_measure	0.9451516336994772
plasma_untarg_isobutyrylcarnitine (C4)	Mono.classical__PS.ATP	0.10561497326203208	0.5571685159079868	plasma_untarg_metabo	SCENITH_measure	0.682566288862378
plasma_untarg_isobutyrylcarnitine (C4)	Mono.intermediate__PS.ATP	6.685050579035004e-4	0.997054066767713	plasma_untarg_metabo	SCENITH_measure	0.997054066767713
plasma_untarg_isobutyrylcarnitine (C4)	CD4.Effector.memory__PS.ATP	-0.01938502673796791	0.9149652968243844	plasma_untarg_metabo	SCENITH_measure	0.9471562274298431
plasma_untarg_isobutyrylcarnitine (C4)	CD4.central.memory__PS.ATP	-0.03008021390374331	0.8679854058937277	plasma_untarg_metabo	SCENITH_measure	0.9108488827279859
plasma_untarg_isobutyrylcarnitine (C4)	CD4.naive__PS.ATP	0.1163101604278075	0.517709177034813	plasma_untarg_metabo	SCENITH_measure	0.6518463599316408
plasma_untarg_isobutyrylcarnitine (C4)	CD8.central.memory__PS.ATP	-0.20989304812834225	0.24004286321043497	plasma_untarg_metabo	SCENITH_measure	0.4250759036018119
plasma_untarg_isobutyrylcarnitine (C4)	CD8.EMRA__PS.ATP	0.121708612151795	0.499854124811309	plasma_untarg_metabo	SCENITH_measure	0.6386747055723079
plasma_untarg_isobutyrylcarnitine (C4)	Mono.classical__Mitochondrial.dependence	0.22127453798424965	0.2158930847558008	plasma_untarg_metabo	SCENITH_measure	0.40579412736655435
plasma_untarg_isobutyrylcarnitine (C4)	Mono.intermediate__Mitochondrial.dependence	0.14255846580283582	0.428702551150331	plasma_untarg_metabo	SCENITH_measure	0.5952040864428371
plasma_untarg_isobutyrylcarnitine (C4)	CD4.naive__Mitochondrial.dependence	0.31056117164792535	0.07857122528606465	plasma_untarg_metabo	SCENITH_measure	0.23118072055322872
plasma_untarg_isobutyrylcarnitine (C4)	CD8.naive__Mitochondrial.dependence	0.17818315716601463	0.32115603040602875	plasma_untarg_metabo	SCENITH_measure	0.5065656974445608
plasma_untarg_isobutyrylcarnitine (C4)	Mono.classical__Glucose.dependence	-0.2146383535843845	0.23033268364473983	plasma_untarg_metabo	SCENITH_measure	0.4165591087192103
plasma_untarg_isobutyrylcarnitine (C4)	Mono.intermediate__Glucose.dependence	-0.1939052809402777	0.27958406212215053	plasma_untarg_metabo	SCENITH_measure	0.46598592906750286
plasma_untarg_isobutyrylcarnitine (C4)	CD4.naive__Glucose.dependence	-0.3333894995474838	0.05796310964037805	plasma_untarg_metabo	SCENITH_measure	0.19533823292902736
plasma_untarg_glycolithocholate	B.cells__PS.ATP	0.03914697405245453	0.8287586815770558	plasma_untarg_metabo	SCENITH_measure	0.887745282420655
plasma_untarg_glycolithocholate	Mono.classical__PS.ATP	0.3883331234932024	0.02553221394351636	plasma_untarg_metabo	SCENITH_measure	0.14687298300348559
plasma_untarg_glycolithocholate	Mono.intermediate__PS.ATP	0.4273400956034464	0.01311995760583474	plasma_untarg_metabo	SCENITH_measure	0.12391071072177255
plasma_untarg_glycolithocholate	CD4.Effector.memory__PS.ATP	0.2083065777885384	0.24470548551992144	plasma_untarg_metabo	SCENITH_measure	0.43034412970744806
plasma_untarg_glycolithocholate	CD4.central.memory__PS.ATP	0.06449226828883556	0.721416484373978	plasma_untarg_metabo	SCENITH_measure	0.8104017776007242
plasma_untarg_glycolithocholate	CD4.naive__PS.ATP	0.35315552260838295	0.04380162603436621	plasma_untarg_metabo	SCENITH_measure	0.17293727420788835
plasma_untarg_glycolithocholate	CD8.central.memory__PS.ATP	0.13622698381866336	0.44969447006641905	plasma_untarg_metabo	SCENITH_measure	0.6157304587496528
plasma_untarg_glycolithocholate	CD8.EMRA__PS.ATP	0.11575508698896857	0.5212079591331658	plasma_untarg_metabo	SCENITH_measure	0.6536460471096259
plasma_untarg_glycolithocholate	Mono.classical__Mitochondrial.dependence	0.38037399969338864	0.02898774356375383	plasma_untarg_metabo	SCENITH_measure	0.15377973318011726
plasma_untarg_glycolithocholate	Mono.intermediate__Mitochondrial.dependence	0.6187982171468579	1.2370840376447134e-4	plasma_untarg_metabo	SCENITH_measure	0.03499680576014409
plasma_untarg_glycolithocholate	CD4.naive__Mitochondrial.dependence	0.46783467204185286	0.00604298496601131	plasma_untarg_metabo	SCENITH_measure	0.09609263727437517
plasma_untarg_glycolithocholate	CD8.naive__Mitochondrial.dependence	0.5198229292056132	0.00193192603626657	plasma_untarg_metabo	SCENITH_measure	0.058042943085387703
plasma_untarg_glycolithocholate	Mono.classical__Glucose.dependence	-0.3038232285656868	0.0856262950790703	plasma_untarg_metabo	SCENITH_measure	0.24350972392375012
plasma_untarg_glycolithocholate	Mono.intermediate__Glucose.dependence	-0.5190493370455455	0.00196760578042419	plasma_untarg_metabo	SCENITH_measure	0.058042943085387703
plasma_untarg_glycolithocholate	CD4.naive__Glucose.dependence	-0.2783910411228039	0.11670264977572396	plasma_untarg_metabo	SCENITH_measure	0.28912825304878104
plasma_untarg_indolepropionate	B.cells__PS.ATP	0.1818511458689173	0.3111307573613294	plasma_untarg_metabo	SCENITH_measure	0.4962200715343657
plasma_untarg_indolepropionate	Mono.classical__PS.ATP	0.2545364376324588	0.1528636790362645	plasma_untarg_metabo	SCENITH_measure	0.3350736804090038
plasma_untarg_indolepropionate	Mono.intermediate__PS.ATP	0.2824370313052662	0.11126468717506044	plasma_untarg_metabo	SCENITH_measure	0.28206796546740465
plasma_untarg_indolepropionate	CD4.Effector.memory__PS.ATP	0.12930179887720775	0.4732747694677185	plasma_untarg_metabo	SCENITH_measure	0.6274786804901293
plasma_untarg_indolepropionate	CD4.central.memory__PS.ATP	-0.06981958209359056	0.6994302991820973	plasma_untarg_metabo	SCENITH_measure	0.7950221891549849
plasma_untarg_indolepropionate	CD4.naive__PS.ATP	0.21301751138748384	0.2339563147560139	plasma_untarg_metabo	SCENITH_measure	0.42013281875199676
plasma_untarg_indolepropionate	CD8.central.memory__PS.ATP	0.1516711795479698	0.39946358076497945	plasma_untarg_metabo	SCENITH_measure	0.5722652421071335
plasma_untarg_indolepropionate	CD8.EMRA__PS.ATP	0.12393070539748231	0.4919988045649921	plasma_untarg_metabo	SCENITH_measure	0.63577548225037
plasma_untarg_indolepropionate	Mono.classical__Mitochondrial.dependence	0.4126532987416608	0.01700692725494265	plasma_untarg_metabo	SCENITH_measure	0.1261127427451753
plasma_untarg_indolepropionate	Mono.intermediate__Mitochondrial.dependence	0.4579603899677014	0.00736266655211484	plasma_untarg_metabo	SCENITH_measure	0.10057928414942595
plasma_untarg_indolepropionate	CD4.naive__Mitochondrial.dependence	0.5022484481884795	0.0028976985769511	plasma_untarg_metabo	SCENITH_measure	0.06779805904647113
plasma_untarg_indolepropionate	CD8.naive__Mitochondrial.dependence	0.5896658119509622	3.047858244745965e-4	plasma_untarg_metabo	SCENITH_measure	0.03499680576014409
plasma_untarg_indolepropionate	Mono.classical__Glucose.dependence	-0.24522818387158077	0.16897031053210168	plasma_untarg_metabo	SCENITH_measure	0.3545829475375692
plasma_untarg_indolepropionate	Mono.intermediate__Glucose.dependence	-0.40379835169018713	0.01978365183855706	plasma_untarg_metabo	SCENITH_measure	0.1348685670994252
plasma_untarg_indolepropionate	CD4.naive__Glucose.dependence	-0.32178998972137507	0.06782273702154372	plasma_untarg_metabo	SCENITH_measure	0.20852776032055534
plasma_untarg_propionylcarnitine (C3)	B.cells__PS.ATP	-0.12484331956347867	0.488790967434083	plasma_untarg_metabo	SCENITH_measure	0.6337713391306331
plasma_untarg_propionylcarnitine (C3)	Mono.classical__PS.ATP	0.5497994652406417	0.0011015402514489	plasma_untarg_metabo	SCENITH_measure	0.04537887646005038
plasma_untarg_propionylcarnitine (C3)	Mono.intermediate__PS.ATP	0.541823349430787	0.00112705706240648	plasma_untarg_metabo	SCENITH_measure	0.04537887646005038
plasma_untarg_propionylcarnitine (C3)	CD4.Effector.memory__PS.ATP	0.09759358288770054	0.587659174846506	plasma_untarg_metabo	SCENITH_measure	0.7046383522846036
plasma_untarg_propionylcarnitine (C3)	CD4.central.memory__PS.ATP	-0.03308823529411765	0.8548458691214755	plasma_untarg_metabo	SCENITH_measure	0.8995283217027906
plasma_untarg_propionylcarnitine (C3)	CD4.naive__PS.ATP	0.08188502673796791	0.6494206829432942	plasma_untarg_metabo	SCENITH_measure	0.75848369839942
plasma_untarg_propionylcarnitine (C3)	CD8.central.memory__PS.ATP	-0.16878342245989306	0.3463037853546291	plasma_untarg_metabo	SCENITH_measure	0.5287872171582659
plasma_untarg_propionylcarnitine (C3)	CD8.EMRA__PS.ATP	-0.05751066288491412	0.7505621768852486	plasma_untarg_metabo	SCENITH_measure	0.8306716472020735
plasma_untarg_propionylcarnitine (C3)	Mono.classical__Mitochondrial.dependence	0.23365119392592348	0.19064580526472089	plasma_untarg_metabo	SCENITH_measure	0.37205112507018234
plasma_untarg_propionylcarnitine (C3)	Mono.intermediate__Mitochondrial.dependence	0.39186845881483745	0.0241099089505043	plasma_untarg_metabo	SCENITH_measure	0.14687298300348559
plasma_untarg_propionylcarnitine (C3)	CD4.naive__Mitochondrial.dependence	0.5189398576324784	0.00197270133362102	plasma_untarg_metabo	SCENITH_measure	0.058042943085387703
plasma_untarg_propionylcarnitine (C3)	CD8.naive__Mitochondrial.dependence	0.4242934146225475	0.01385808627550941	plasma_untarg_metabo	SCENITH_measure	0.12512862684017323
plasma_untarg_propionylcarnitine (C3)	Mono.classical__Glucose.dependence	-0.12363035331166028	0.493056884805506	plasma_untarg_metabo	SCENITH_measure	0.6360683252549951
plasma_untarg_propionylcarnitine (C3)	Mono.intermediate__Glucose.dependence	-0.4197932118456617	0.01501188924836558	plasma_untarg_metabo	SCENITH_measure	0.12590936761356666
plasma_untarg_propionylcarnitine (C3)	CD4.naive__Glucose.dependence	-0.34744809290189577	0.04757022711724463	plasma_untarg_metabo	SCENITH_measure	0.17665642594510747
plasma_untarg_glycylleucine	B.cells__PS.ATP	-0.20959696270477357	0.24172894541140924	plasma_untarg_metabo	SCENITH_measure	0.42615631617629957
plasma_untarg_glycylleucine	Mono.classical__PS.ATP	-0.18114404624899505	0.3130479482018427	plasma_untarg_metabo	SCENITH_measure	0.4968499592830075
plasma_untarg_glycylleucine	Mono.intermediate__PS.ATP	-0.12200158214390086	0.49881483891842926	plasma_untarg_metabo	SCENITH_measure	0.6386747055723079
plasma_untarg_glycylleucine	CD4.Effector.memory__PS.ATP	-0.287864569620496	0.10427127617813874	plasma_untarg_metabo	SCENITH_measure	0.27791811865059873
plasma_untarg_glycylleucine	CD4.central.memory__PS.ATP	-0.12989011068241893	0.47124678311909673	plasma_untarg_metabo	SCENITH_measure	0.6258746338300504
