measure1	measure2	rho	p	type1	type2	Padj
Faecalibacterium_prausnitzii	CD4.naive__Glucose.dependence	-0.4200957037790453	0.05158783746917711	species_relab	SCENITH_measure	0.2630462107207613
Faecalibacterium_prausnitzii	plasma_untarg_2-hydroxyphenylacetate	-0.10750382848392036	0.5935320081400743	species_relab	plasma_untarg_metabo	0.8230440462958796
Faecalibacterium_prausnitzii	plasma_untarg_deoxycholate	-0.09481490841604928	0.6380533238194037	species_relab	plasma_untarg_metabo	0.8455750911086889
Faecalibacterium_prausnitzii	plasma_untarg_guanidinoacetate	0.27917797069494554	0.15847176730640347	species_relab	plasma_untarg_metabo	0.45848764610567994
Faecalibacterium_prausnitzii	plasma_untarg_citrulline	-0.30107197549770287	0.12699767402971032	species_relab	plasma_untarg_metabo	0.4156733658774074
Faecalibacterium_prausnitzii	plasma_untarg_proline	-0.24961715160796324	0.20923728173891976	species_relab	plasma_untarg_metabo	0.5216343927845813
Faecalibacterium_prausnitzii	plasma_untarg_urea	-0.18284839203675343	0.36130585612046007	species_relab	plasma_untarg_metabo	0.6694784981055584
Faecalibacterium_prausnitzii	plasma_untarg_glycerate	0.17488514548238895	0.38294555270190644	species_relab	plasma_untarg_metabo	0.6876354439630357
Faecalibacterium_prausnitzii	plasma_untarg_hippurate	0.12955589586523736	0.5195359807926601	species_relab	plasma_untarg_metabo	0.7799178380430184
Faecalibacterium_prausnitzii	plasma_untarg_indolelactate	-0.08667687595712098	0.6672791376763334	species_relab	plasma_untarg_metabo	0.859778204273203
Faecalibacterium_prausnitzii	plasma_untarg_1-methylguanidine	-0.017457886676875957	0.9311264061905	species_relab	plasma_untarg_metabo	0.9770047609849739
Faecalibacterium_prausnitzii	plasma_untarg_threonate	0.21837672281776416	0.27382363082387456	species_relab	plasma_untarg_metabo	0.5873262627378717
Faecalibacterium_prausnitzii	plasma_untarg_glycolithocholate	0.011624365142065152	0.9541105765884643	species_relab	plasma_untarg_metabo	0.9855142757065645
Faecalibacterium_prausnitzii	plasma_untarg_indolepropionate	0.006238368731134062	0.9753637540122961	species_relab	plasma_untarg_metabo	0.9905672657654853
Faecalibacterium_prausnitzii	plasma_untarg_glycylleucine	0.41225391283582613	0.03261093490599182	species_relab	plasma_untarg_metabo	0.209226052012306
Faecalibacterium_prausnitzii	plasma_untarg_phenylacetylglutamine	-0.02358346094946401	0.9070497576877407	species_relab	plasma_untarg_metabo	0.9667841586764049
Faecalibacterium_prausnitzii	plasma_untarg_homostachydrine*	0.3035222052067381	0.12378286568684	species_relab	plasma_untarg_metabo	0.41115328328138684
Faecalibacterium_prausnitzii	plasma_untarg_3-hydroxyhippurate	-0.12284126406885067	0.5415853764042677	species_relab	plasma_untarg_metabo	0.7939183670992488
Faecalibacterium_prausnitzii	plasma_untarg_isoursodeoxycholate	-0.06207751332777168	0.7583885014888113	species_relab	plasma_untarg_metabo	0.9081362781729828
Faecalibacterium_prausnitzii	plasma_untarg_glycoursodeoxycholate	0.16983739831315947	0.39703967549935515	species_relab	plasma_untarg_metabo	0.6971549103449608
Faecalibacterium_prausnitzii	plasma_untarg_2-piperidinone	0.15528330781010719	0.43928301156464344	species_relab	plasma_untarg_metabo	0.7294405606314877
Faecalibacterium_prausnitzii	plasma_untarg_N-formylphenylalanine	0.17549770290964778	0.3812550124378452	species_relab	plasma_untarg_metabo	0.6869078137115797
Faecalibacterium_prausnitzii	plasma_untarg_acesulfame	0.13055866587421733	0.516280859549787	species_relab	plasma_untarg_metabo	0.7789272715419674
Faecalibacterium_prausnitzii	feces_untarg_alpha-ketoglutarate	-0.04598490048043926	0.823485936455618	species_relab	feces_untarg_metabo	0.9351284598530057
Faecalibacterium_prausnitzii	feces_untarg_5,6-dihydrothymine	0.08359549868271904	0.6847401713450265	species_relab	feces_untarg_metabo	0.8700131691908741
Faecalibacterium_prausnitzii	feces_untarg_hypoxanthine	-0.10157858613589567	0.621476965304854	species_relab	feces_untarg_metabo	0.8390247112695383
Faecalibacterium_prausnitzii	feces_untarg_creatinine	0.06451612903225806	0.7541923270746386	species_relab	feces_untarg_metabo	0.9052445456290301
Faecalibacterium_prausnitzii	feces_untarg_deoxycholate	-0.24924758539918576	0.21948226247253955	species_relab	feces_untarg_metabo	0.5309615659564708
Faecalibacterium_prausnitzii	feces_untarg_sphinganine	-0.26149622512010984	0.1969156562388953	species_relab	feces_untarg_metabo	0.5076388391982072
Faecalibacterium_prausnitzii	feces_untarg_glycocholate	0.0974605353466026	0.6357546901324231	species_relab	feces_untarg_metabo	0.8435784165151369
Faecalibacterium_prausnitzii	feces_untarg_guanidinoacetate	0.14344543582704186	0.4844976625253409	species_relab	feces_untarg_metabo	0.7583830968030131
Faecalibacterium_prausnitzii	feces_untarg_proline	0.040494166094715164	0.8442925685910709	species_relab	feces_untarg_metabo	0.9407944479362039
Faecalibacterium_prausnitzii	feces_untarg_2'-deoxyuridine	-0.22374742621825666	0.2718612760692729	species_relab	feces_untarg_metabo	0.5846243934950484
Faecalibacterium_prausnitzii	feces_untarg_betaine	0.14687714481811942	0.4739952264826569	species_relab	feces_untarg_metabo	0.7485530581059237
Faecalibacterium_prausnitzii	feces_untarg_xanthine	-0.16266300617707619	0.42723098852357855	species_relab	feces_untarg_metabo	0.7190026980818028
Faecalibacterium_prausnitzii	feces_untarg_bilirubin	0.20953263378965548	0.30426691365505	species_relab	feces_untarg_metabo	0.6183892977211543
Faecalibacterium_prausnitzii	feces_untarg_urate	-0.3390528483184626	0.09018529979121975	species_relab	feces_untarg_metabo	0.35340368570933217
Faecalibacterium_prausnitzii	feces_untarg_N-acetylglucosaminylasparagine	-0.20687304767127962	0.31058562591813155	species_relab	feces_untarg_metabo	0.6204387385675882
Faecalibacterium_prausnitzii	feces_untarg_creatine	0.1695264241592313	0.40771406865215487	species_relab	feces_untarg_metabo	0.7064188148854799
Faecalibacterium_prausnitzii	feces_untarg_glycerol	-0.12765957446808512	0.5342865457036872	species_relab	feces_untarg_metabo	0.7888995512550334
Faecalibacterium_prausnitzii	feces_untarg_glycochenodeoxycholate	0.04186684969114619	0.8390808072182911	species_relab	feces_untarg_metabo	0.9381565417526037
Faecalibacterium_prausnitzii	feces_untarg_ethylmalonate	0.09608785175017158	0.6405425572168986	species_relab	feces_untarg_metabo	0.8465197503240768
Faecalibacterium_prausnitzii	feces_untarg_glucuronate	0.4742621825669183	0.014373051757730931	species_relab	feces_untarg_metabo	0.1371040695541576
Faecalibacterium_prausnitzii	feces_untarg_indolelactate	0.2868908716540837	0.15531911021268174	species_relab	feces_untarg_metabo	0.4540068203787883
Faecalibacterium_prausnitzii	feces_untarg_alpha-hydroxyisocaproate	0.09402882635552506	0.6477506377210734	species_relab	feces_untarg_metabo	0.8498800535882518
Faecalibacterium_prausnitzii	feces_untarg_erythritol	0.017913321146296932	0.9307868832943662	species_relab	feces_untarg_metabo	0.9770047609849739
Faecalibacterium_prausnitzii	feces_untarg_adipate	-0.07835058948347468	0.7036125111553406	species_relab	feces_untarg_metabo	0.8800186585644362
Faecalibacterium_prausnitzii	feces_untarg_5-hydroxyhexanoate	0.026446542085903798	0.8979579611748301	species_relab	feces_untarg_metabo	0.9651315686003394
Faecalibacterium_prausnitzii	feces_untarg_prolylhydroxyproline	0.050472109698082745	0.8065672360761567	species_relab	feces_untarg_metabo	0.927232261111927
Faecalibacterium_prausnitzii	feces_untarg_7-methylxanthine	0.135524511405438	0.5091819879520081	species_relab	feces_untarg_metabo	0.7745122057911192
Faecalibacterium_prausnitzii	feces_untarg_7-methylguanine	0.3780072299641322	0.05690950927141293	species_relab	feces_untarg_metabo	0.2759676775928631
Faecalibacterium_prausnitzii	feces_untarg_2-hydroxy-3-methylvalerate	0.10060087171114453	0.6248550023067173	species_relab	feces_untarg_metabo	0.8390247112695383
Faecalibacterium_prausnitzii	feces_untarg_gulonate*	0.191160889771881	0.34955075195998353	species_relab	feces_untarg_metabo	0.6565713829515881
Faecalibacterium_prausnitzii	feces_untarg_N-methylproline	-0.3630748112560055	0.0682944810716676	species_relab	feces_untarg_metabo	0.30624048777019003
Faecalibacterium_prausnitzii	feces_untarg_phenylalanylphenylalanine	-0.5096962491394774	0.007818119160785456	species_relab	feces_untarg_metabo	0.10511976737238568
Faecalibacterium_prausnitzii	feces_untarg_1-methyl-5-imidazoleacetate	-0.37817433081674673	0.05679105388054593	species_relab	feces_untarg_metabo	0.2759134572581976
Faecalibacterium_prausnitzii	feces_untarg_isoleucylalanine	-0.40974605353466026	0.03763343452613712	species_relab	feces_untarg_metabo	0.2202132818278778
Faecalibacterium_prausnitzii	feces_untarg_indolin-2-one	0.13388747882667812	0.5143592149971461	species_relab	feces_untarg_metabo	0.7788360368476732
Faecalibacterium_prausnitzii	feces_untarg_2-hydroxylaurate	-0.3939601921757035	0.046438699908900774	species_relab	feces_untarg_metabo	0.2484566100153693
Faecalibacterium_prausnitzii	feces_untarg_(S)-3-hydroxybutyrylcarnitine	-0.0014443494325577248	0.9944128280041169	species_relab	feces_untarg_metabo	1
Candidatus_Cibionibacter_quicibialis	feces__DCA	-0.7598794373744141	2.9139116988612703e-7	species_relab	metabolite	4.4425497760838925e-4
Candidatus_Cibionibacter_quicibialis	feces__GCA	-0.05054596582984033	0.7799785331675799	species_relab	metabolite	0.9136304926802473
Candidatus_Cibionibacter_quicibialis	feces__GCDCA	-0.20628409719317947	0.24941976746277597	species_relab	metabolite	0.5636901533853369
Candidatus_Cibionibacter_quicibialis	feces__Indole.3.Lactic.acid	0.21500334896182186	0.22952194483753666	species_relab	metabolite	0.5450609923665239
Candidatus_Cibionibacter_quicibialis	feces__LCA	-0.47387809778968526	0.005339665531610825	species_relab	metabolite	0.08323981666149145
Candidatus_Cibionibacter_quicibialis	feces__Valeric.Acid	0.023777628935030146	0.8955034368245547	species_relab	metabolite	0.9648653991397286
Candidatus_Cibionibacter_quicibialis	plasma__Butyric.Acid	0.5909090909090909	0.0037814398368054697	species_relab	metabolite	0.07316222303545201
Candidatus_Cibionibacter_quicibialis	plasma__CDCA	0.46363636363636357	0.029755668246655216	species_relab	metabolite	0.20029426574295137
