measure1	measure2	rho	p	type1	type2	Padj	Padj_taxa_metabo
Anaerostipes_hadrus.t__SGB4540	plasma_untarg_2-piperidinone	0.2799598863319578	0.21901848403008337	species_relab	plasma_untarg_metabo	0.26235668203959817	0.25704741694849015
Ruminococcus_bromii.t__SGB4285	plasma_untarg_proline	0.27791217998893136	0.2225492211331128	species_relab	plasma_untarg_metabo	0.26603228863137274	0.2598582339996636
Dysosmobacter_welbionis.t__SGB15078	plasma_untarg_2-piperidinone	0.27774602993176545	0.2228373349093006	species_relab	plasma_untarg_metabo	0.2663303463135267	0.2598582339996636
Ruminococcus_bicirculans.t__SGB4262	plasma_untarg_proline	0.27488702066024767	0.2278334359775769	species_relab	plasma_untarg_metabo	0.2713451213739283	0.2648382297191579
Alistipes_finegoldii.t__SGB2301	plasma_untarg_proline	0.2741960449648757	0.22905181815994952	species_relab	plasma_untarg_metabo	0.27259517134677963	0.26540924961390977
Oscillibacter_valericigenes.t__SGB15053	plasma_untarg_proline	0.27048137303735564	0.23567472409866316	species_relab	plasma_untarg_metabo	0.2795327178969421	0.2709866200466967
Blautia_luti.t__SGB4832	plasma_untarg_proline	0.27024936703285574	0.23609245253383437	species_relab	plasma_untarg_metabo	0.2799669359256642	0.2709866200466967
GGB9699_SGB15216.t__SGB15216	plasma_untarg_2-piperidinone	0.27048137303735564	0.23567472409866316	species_relab	plasma_untarg_metabo	0.2795327178969421	0.2709866200466967
Bacteroides_cellulosilyticus.t__SGB1844	plasma_untarg_2-piperidinone	0.26792672584326865	0.24030088607214803	species_relab	plasma_untarg_metabo	0.2842891221505559	0.27495242450261453
Escherichia_coli.t__SGB10068	plasma_untarg_2-piperidinone	-0.2652623392392031	0.2451879449701505	species_relab	plasma_untarg_metabo	0.28927360341847314	0.2796674997315779
Agathobaculum_butyriciproducens.t__SGB14993	plasma_untarg_2-piperidinone	0.2596729380470333	0.25564676905352524	species_relab	plasma_untarg_metabo	0.29992934406285493	0.2897859338650209
Blautia_SGB4815.t__SGB4815	plasma_untarg_2-piperidinone	0.26007824330514967	0.25487894335726674	species_relab	plasma_untarg_metabo	0.29916768121696163	0.2897859338650209
Ruminococcus_bromii.t__SGB4285	plasma_untarg_2-piperidinone	0.25413359774388916	0.26628856679252644	species_relab	plasma_untarg_metabo	0.3106084178617647	0.30091432470362894
Oliverpabstia_intestinalis.t__SGB4868	plasma_untarg_2-piperidinone	0.24970103709190036	0.27500270600769183	species_relab	plasma_untarg_metabo	0.3195766660673267	0.3098024311506405
Eubacterium_rectale.t__SGB4933	plasma_untarg_2-piperidinone	0.24828811766627515	0.27781754331986125	species_relab	plasma_untarg_metabo	0.32245309316410725	0.3120104717284596
Faecalibacterium_prausnitzii.t__SGB15317	plasma_untarg_proline	0.2442012352706527	0.2860605106871135	species_relab	plasma_untarg_metabo	0.3309922539358808	0.32028247362207496
Dorea_longicatena.t__SGB4582	plasma_untarg_2-piperidinone	0.2405942032771106	0.29346033016071615	species_relab	plasma_untarg_metabo	0.3382740563101445	0.3275627538491174
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_proline	0.23890704413403724	0.2969616318139459	species_relab	plasma_untarg_metabo	0.3417048671291695	0.33046035247588496
Lachnospira_eligens.t__SGB5082	plasma_untarg_2-piperidinone	0.21659945868778677	0.34564714185154877	species_relab	plasma_untarg_metabo	0.39056041725101015	0.3834687136043018
Lachnospiraceae_bacterium_CLA_AA_H244.t__SGB4993	plasma_untarg_proline	0.2014878685467784	0.3811240165630482	species_relab	plasma_untarg_metabo	0.4259174346271184	0.4215462607439775
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_proline	0.1991456263022289	0.3868001697765179	species_relab	plasma_untarg_metabo	0.4314720823518798	0.4265319092701783
Agathobaculum_butyriciproducens.t__SGB14993	plasma_untarg_proline	0.19610716675426995	0.3942336181746676	species_relab	plasma_untarg_metabo	0.43879367353873944	0.43341948986070383
Oscillibacter_sp_ER4.t__SGB15254	plasma_untarg_2-piperidinone	0.19501147277206052	0.3969335202922823	species_relab	plasma_untarg_metabo	0.4412875441587625	0.4350772820020512
Blautia_massiliensis.t__SGB4826	plasma_untarg_2-piperidinone	0.19213307464996368	0.40407478810647135	species_relab	plasma_untarg_metabo	0.4482388806214895	0.4415787355055749
Faecalibacterium_prausnitzii.t__SGB15317	plasma_untarg_2-piperidinone	0.18070891410028303	0.43310418317147104	species_relab	plasma_untarg_metabo	0.4763815473097891	0.47188963241070725
Eubacterium_ramulus.t__SGB4959	plasma_untarg_proline	0.17833936683781693	0.43926072767557345	species_relab	plasma_untarg_metabo	0.4823119124025928	0.4771731119094771
Ruminococcus_bicirculans.t__SGB4262	plasma_untarg_2-piperidinone	0.1748626859173827	0.4483767224100955	species_relab	plasma_untarg_metabo	0.4913587403904246	0.4853825050054677
Coprococcus_comes.t__SGB4577	plasma_untarg_2-piperidinone	0.17394195813908542	0.45080731286809195	species_relab	plasma_untarg_metabo	0.4935398346033365	0.4853825050054677
Dorea_longicatena.t__SGB4581	plasma_untarg_proline	0.17414308638685846	0.4502757788789354	species_relab	plasma_untarg_metabo	0.4930381717284571	0.4853825050054677
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_proline	0.14621319748994824	0.5271137788605347	species_relab	plasma_untarg_metabo	0.5666866323566181	0.565872144953221
Lachnospiraceae_bacterium_CLA_AA_H244.t__SGB4993	plasma_untarg_2-piperidinone	0.14320030657431748	0.5357528193533938	species_relab	plasma_untarg_metabo	0.5751468282039599	0.5734597626509933
Gemmiger_formicilis.t__SGB15300	plasma_untarg_proline	0.13672684790899298	0.5545329551627038	species_relab	plasma_untarg_metabo	0.5934134943684899	0.5918261071180904
Clostridiaceae_bacterium.t__SGB4269	plasma_untarg_2-piperidinone	0.13466474178509838	0.5605767347344186	species_relab	plasma_untarg_metabo	0.5989280792553012	0.5965320938135941
Senegalimassilia_anaerobia.t__SGB14824_group	plasma_untarg_proline	0.13383536066540236	0.5630157806530256	species_relab	plasma_untarg_metabo	0.6012474545483274	0.5973859300533557
Veillonella_parvula.t__SGB6939	plasma_untarg_2-piperidinone	-0.13229781903154214	0.5675497796029207	species_relab	plasma_untarg_metabo	0.6054132374995856	0.6004512161016408
Intestinibacter_bartlettii.t__SGB6140	plasma_untarg_proline	0.1307822023477324	0.5720347712953613	species_relab	plasma_untarg_metabo	0.6098782341044389	0.6034470853260314
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_2-piperidinone	0.12335139539615672	0.5942442689095713	species_relab	plasma_untarg_metabo	0.6312222486858867	0.6250696200345635
Romboutsia_timonensis.t__SGB6148	plasma_untarg_2-piperidinone	0.11294826566395072	0.6259288780330637	species_relab	plasma_untarg_metabo	0.6613965421352777	0.6546247578282758
Eubacterium_ventriosum.t__SGB5045	plasma_untarg_2-piperidinone	0.11294826566395072	0.6259288780330637	species_relab	plasma_untarg_metabo	0.6613965421352777	0.6546247578282758
Bifidobacterium_adolescentis.t__SGB17244	plasma_untarg_proline	0.11070455998936256	0.6328490335368564	species_relab	plasma_untarg_metabo	0.6677646140400142	0.6599711349741503
Barnesiella_intestinihominis.t__SGB1965	plasma_untarg_proline	0.09957281315111444	0.6676108697189285	species_relab	plasma_untarg_metabo	0.7000875483768422	0.6942392234968914
Escherichia_coli.t__SGB10068	plasma_untarg_proline	-0.09895797111514312	0.6695509222245217	species_relab	plasma_untarg_metabo	0.7018500597297881	0.6942786551475864
Faecalicatena_fissicatena.t__SGB4871	plasma_untarg_2-piperidinone	0.0960524858731234	0.6787460444335127	species_relab	plasma_untarg_metabo	0.7103614782164525	0.7018195643575981
GGB9699_SGB15216.t__SGB15216	plasma_untarg_proline	0.08619736063827818	0.7102568562419096	species_relab	plasma_untarg_metabo	0.7397332673511077	0.7323269845432119
Oscillibacter_valericigenes.t__SGB15053	plasma_untarg_2-piperidinone	0.08025271507701762	0.7294905829449083	species_relab	plasma_untarg_metabo	0.757848393166482	0.7500396134503987
Ruminococcus_gnavus.t__SGB4571	plasma_untarg_2-piperidinone	0.07890870975648	0.7338612991532812	species_relab	plasma_untarg_metabo	0.76183985557809	0.7524139724464821
Blautia_wexlerae.t__SGB4831	plasma_untarg_proline	0.06885171733653647	0.7668101318913512	species_relab	plasma_untarg_metabo	0.7924568751880656	0.7839935522138464
Gemmiger_formicilis.t__SGB15299	plasma_untarg_proline	-0.06807810253500236	0.7693615714990139	species_relab	plasma_untarg_metabo	0.7946459395001589	0.7844049541819554
Blautia_luti.t__SGB4832	plasma_untarg_2-piperidinone	0.0651203294055074	0.779137488582993	species_relab	plasma_untarg_metabo	0.8035913258262563	0.7921592850495611
Lachnospiraceae_bacterium.t__SGB4781	plasma_untarg_proline	0.05498797144166022	0.8128621940166713	species_relab	plasma_untarg_metabo	0.8346201459810887	0.8241519467113472
Faecalibacterium_prausnitzii.t__SGB15316	plasma_untarg_2-piperidinone	-0.04904332588039965	0.8328019220292822	species_relab	plasma_untarg_metabo	0.8521016420276285	0.840392249549126
Clostridium_sp_AM49_4BH.t__SGB4652	plasma_untarg_2-piperidinone	-0.04884024705413055	0.8334849159911879	species_relab	plasma_untarg_metabo	0.8527572207268496	0.840392249549126
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_2-piperidinone	0.00850976281687529	0.9707965982275512	species_relab	plasma_untarg_metabo	0.9746125466433128	0.9761453398155818
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_proline	-0.00232084440460235	0.992033923223712	species_relab	plasma_untarg_metabo	0.9927719704833268	0.9947592911446562
Romboutsia_timonensis.t__SGB6148	plasma_untarg_proline	-0.00148616139031514	0.9948988470305264	species_relab	plasma_untarg_metabo	0.9953921771475644	0.9948988470305264
