# Pathway	CRSAFR-001-11-821_Abundance-RELAB
UNMAPPED	0.217808
UNINTEGRATED	0.723298
UNINTEGRATED|unclassified	0.0721015
UNINTEGRATED|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.0599384
UNINTEGRATED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0588294
UNINTEGRATED|g__Blautia.s__Blautia_obeum	0.0570341
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0.0465323
UNINTEGRATED|g__Blautia.s__Ruminococcus_torques	0.040267
UNINTEGRATED|g__Subdoligranulum.s__Subdoligranulum_sp_APC924_74	0.0348575
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_bromii	0.0321671
UNINTEGRATED|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	0.0301736
UNINTEGRATED|g__Anaerostipes.s__Anaerostipes_hadrus	0.0190961
UNINTEGRATED|g__Dorea.s__Dorea_longicatena	0.0164891
UNINTEGRATED|g__Eubacterium.s__Eubacterium_hallii	0.0160136
UNINTEGRATED|g__Blautia.s__Blautia_wexlerae	0.0146506
UNINTEGRATED|g__Blautia.s__Blautia_sp	0.0127942
UNINTEGRATED|g__Collinsella.s__Collinsella_aerofaciens	0.0127034
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_longum	0.0119391
UNINTEGRATED|g__Roseburia.s__Roseburia_faecis	0.0115006
UNINTEGRATED|g__Clostridiales_unclassified.s__Clostridiales_bacterium_KLE1615	0.0102121
UNINTEGRATED|g__Dialister.s__Dialister_invisus	0.00883706
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_56	0.00717306
UNINTEGRATED|g__Dorea.s__Dorea_formicigenerans	0.0066085
UNINTEGRATED|g__Roseburia.s__Roseburia_inulinivorans	0.00625341
UNINTEGRATED|g__Blautia.s__Blautia_sp_CAG_52	0.0060441
UNINTEGRATED|g__Gemmiger.s__Gemmiger_formicilis	0.0055274
UNINTEGRATED|g__Coprococcus.s__Coprococcus_comes	0.00521479
UNINTEGRATED|g__Clostridium.s__Clostridium_sp_CAG_465	0.0050602
UNINTEGRATED|g__Roseburia.s__Roseburia_intestinalis	0.00483822
UNINTEGRATED|g__Eubacterium.s__Eubacterium_eligens	0.00467298
UNINTEGRATED|g__Clostridium.s__Clostridium_sp_CAG_75	0.00441083
UNINTEGRATED|g__Methanobrevibacter.s__Methanobrevibacter_smithii	0.00402881
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_sp_CAG_403	0.00398789
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_103	0.00394166
UNINTEGRATED|g__Eubacterium.s__Eubacterium_sp_CAG_180	0.00392995
UNINTEGRATED|g__Coprococcus.s__Coprococcus_catus	0.00337629
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_lactaris	0.00321065
UNINTEGRATED|g__Eubacterium.s__Eubacterium_ventriosum	0.00306145
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_sp_AF31_8BH	0.0030496
UNINTEGRATED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.0028182
UNINTEGRATED|g__Eggerthella.s__Eggerthella_sp_CAG_209	0.00280768
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	0.00254154
UNINTEGRATED|g__Eubacterium.s__Eubacterium_ramulus	0.00247436
UNINTEGRATED|g__Streptococcus.s__Streptococcus_thermophilus	0.00239363
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_AF16_15	0.00216602
UNINTEGRATED|g__Bacteroides.s__Bacteroides_uniformis	0.0021032
UNINTEGRATED|g__Alistipes.s__Alistipes_putredinis	0.00181214
UNINTEGRATED|g__Eggerthella.s__Eggerthella_lenta	0.00153701
UNINTEGRATED|g__Methanosphaera.s__Methanosphaera_stadtmanae	0.00148849
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_176	0.0013518
UNINTEGRATED|g__Eubacterium.s__Eubacterium_sp_AF17_7	0.00115117
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_41	0.00113144
UNINTEGRATED|g__Bacteroides.s__Bacteroides_stercoris	0.00108904
