# Pathway	CRSAFR-001-Cosmic_34_Abundance-RELAB
UNMAPPED	0.121255
UNINTEGRATED	0.798587
UNINTEGRATED|g__Klebsiella.s__Klebsiella_pneumoniae	0.348985
UNINTEGRATED|g__Escherichia.s__Escherichia_coli	0.222212
UNINTEGRATED|g__Klebsiella.s__Klebsiella_oxytoca	0.0385273
UNINTEGRATED|g__Citrobacter.s__Citrobacter_koseri	0.029513
UNINTEGRATED|unclassified	0.014829
UNINTEGRATED|g__Sutterella.s__Sutterella_wadsworthensis	0.0135505
UNINTEGRATED|g__Fusobacterium.s__Fusobacterium_nucleatum	0.0106163
UNINTEGRATED|g__Bilophila.s__Bilophila_wadsworthia	0.00890044
UNINTEGRATED|g__Klebsiella.s__Klebsiella_aerogenes	0.00740743
UNINTEGRATED|g__Anaerotignum.s__Anaerotignum_lactatifermentans	0.00525072
UNINTEGRATED|g__Escherichia.s__Escherichia_fergusonii	0.00207181
UNINTEGRATED|g__Saccharomyces.s__Saccharomyces_cerevisiae	0.00195439
UNINTEGRATED|g__Phascolarctobacterium.s__Phascolarctobacterium_faecium	0.00119003
UNINTEGRATED|g__Leptotrichia.s__Leptotrichia_sp_oral_taxon_215	0.00111623
UNINTEGRATED|g__Kluyvera.s__Kluyvera_cryocrescens	0.00092908
UNINTEGRATED|g__Proteus.s__Proteus_mirabilis	0.000477239
UNINTEGRATED|g__Lactobacillus.s__Lactobacillus_casei_group	0.000241839
UNINTEGRATED|g__Serratia.s__Serratia_marcescens	0.000206108
UNINTEGRATED|g__Dialister.s__Dialister_pneumosintes	0.000186805
UNINTEGRATED|g__Serratia.s__Serratia_ureilytica	5.64241e-05
UNINTEGRATED|g__Serratia.s__Serratia_nematodiphila	3.99459e-05
UNINTEGRATED|g__Veillonella.s__Veillonella_parvula	2.17486e-05
UNINTEGRATED|g__Veillonella.s__Veillonella_dispar	1.68743e-05
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)	0.00103633
