# Pathway	CRSAFR-001-1-892_Abundance-RELAB
UNMAPPED	0.257047
UNINTEGRATED	0.68663
UNINTEGRATED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.138797
UNINTEGRATED|unclassified	0.0857945
UNINTEGRATED|g__Subdoligranulum.s__Subdoligranulum_sp_APC924_74	0.0335644
UNINTEGRATED|g__Alistipes.s__Alistipes_sp_CAG_268	0.0312937
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_longum	0.0286542
UNINTEGRATED|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	0.0221284
UNINTEGRATED|g__Blautia.s__Blautia_obeum	0.0202817
UNINTEGRATED|g__Anaerostipes.s__Anaerostipes_hadrus	0.0200729
UNINTEGRATED|g__Blautia.s__Ruminococcus_torques	0.018689
UNINTEGRATED|g__Coprococcus.s__Coprococcus_eutactus	0.0135507
UNINTEGRATED|g__Roseburia.s__Roseburia_intestinalis	0.0127894
UNINTEGRATED|g__Bacteroides.s__Bacteroides_uniformis	0.0121644
UNINTEGRATED|g__Blautia.s__Blautia_wexlerae	0.0116135
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_65_45_313	0.0102729
UNINTEGRATED|g__Bacteroides.s__Bacteroides_vulgatus	0.00920595
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_94	0.00865319
UNINTEGRATED|g__Clostridiales_unclassified.s__Clostridiales_bacterium_KLE1615	0.00854779
UNINTEGRATED|g__Dorea.s__Dorea_longicatena	0.00649976
UNINTEGRATED|g__Bacteroides.s__Bacteroides_fragilis	0.00621582
UNINTEGRATED|g__Eubacterium.s__Eubacterium_hallii	0.00566129
UNINTEGRATED|g__Clostridium.s__Clostridium_sp_AM22_11AC	0.005628
UNINTEGRATED|g__Phascolarctobacterium.s__Phascolarctobacterium_faecium	0.00553907
UNINTEGRATED|g__Bacteroides.s__Bacteroides_clarus	0.00542934
UNINTEGRATED|g__Bacteroides.s__Bacteroides_xylanisolvens	0.005343
UNINTEGRATED|g__Coprococcus.s__Coprococcus_comes	0.00528773
