# Pathway	CRSAFR-001-4-913_Abundance-RELAB
UNMAPPED	0.200375
UNINTEGRATED	0.731359
UNINTEGRATED|unclassified	0.0652724
UNINTEGRATED|g__Blautia.s__Blautia_obeum	0.0489498
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_catenulatum	0.0485733
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0.0435981
UNINTEGRATED|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	0.0409127
UNINTEGRATED|g__Dorea.s__Dorea_longicatena	0.0386982
UNINTEGRATED|g__Blautia.s__Ruminococcus_torques	0.0385192
UNINTEGRATED|g__Collinsella.s__Collinsella_aerofaciens	0.033838
UNINTEGRATED|g__Eubacterium.s__Eubacterium_hallii	0.031087
UNINTEGRATED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0300615
UNINTEGRATED|g__Blautia.s__Blautia_wexlerae	0.0245129
UNINTEGRATED|g__Anaerostipes.s__Anaerostipes_hadrus	0.0239791
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_longum	0.0205451
UNINTEGRATED|g__Blautia.s__Blautia_sp	0.015583
UNINTEGRATED|g__Gemmiger.s__Gemmiger_formicilis	0.014983
UNINTEGRATED|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.0144164
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_bromii	0.0139153
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_callidus	0.0129574
UNINTEGRATED|g__Coprococcus.s__Coprococcus_comes	0.0100098
UNINTEGRATED|g__Dorea.s__Dorea_formicigenerans	0.00941255
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_sp_CAG_177	0.00782965
UNINTEGRATED|g__Eubacterium.s__Eubacterium_sp_CAG_251	0.00750284
UNINTEGRATED|g__Eubacterium.s__Eubacterium_ramulus	0.00727996
UNINTEGRATED|g__Subdoligranulum.s__Subdoligranulum_sp_APC924_74	0.00628947
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_bifidum	0.00545697
UNINTEGRATED|g__Dialister.s__Dialister_sp_CAG_357	0.00514908
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_114	0.00491341
UNINTEGRATED|g__Intestinibacter.s__Intestinibacter_bartlettii	0.00488041
UNINTEGRATED|g__Blautia.s__Blautia_sp_CAG_52	0.00486507
UNINTEGRATED|g__Coprococcus.s__Coprococcus_catus	0.00435162
UNINTEGRATED|g__Roseburia.s__Roseburia_inulinivorans	0.00420049
UNINTEGRATED|g__Senegalimassilia.s__Senegalimassilia_anaerobia	0.00397381
UNINTEGRATED|g__Eubacterium.s__Eubacterium_ventriosum	0.00394579
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_bicirculans	0.00375722
UNINTEGRATED|g__Clostridiales_unclassified.s__Clostridiales_bacterium_KLE1615	0.00342377
UNINTEGRATED|g__Enterococcus.s__Enterococcus_hirae	0.00339252
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_103	0.00331813
UNINTEGRATED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.00308804
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_56	0.00286589
UNINTEGRATED|g__Hungatella.s__Hungatella_hathewayi	0.00231824
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_41	0.00200622
UNINTEGRATED|g__Eubacterium.s__Eubacterium_sp_CAG_274	0.00192396
UNINTEGRATED|g__Roseburia.s__Roseburia_intestinalis	0.00189939
UNINTEGRATED|g__Blautia.s__Blautia_hydrogenotrophica	0.00169632
UNINTEGRATED|g__Escherichia.s__Escherichia_coli	0.00158319
UNINTEGRATED|g__Prevotella.s__Prevotella_copri	0.00152213
UNINTEGRATED|g__Roseburia.s__Roseburia_hominis	0.00139541
UNINTEGRATED|g__Eubacterium.s__Eubacterium_sp_AF17_7	0.00130162
UNINTEGRATED|g__Enterococcus.s__Enterococcus_faecalis	0.00110481
UNINTEGRATED|g__Eggerthella.s__Eggerthella_sp_CAG_298	0.00106974
UNINTEGRATED|g__Enterococcus.s__Enterococcus_faecium	0.000887859
UNINTEGRATED|g__Streptococcus.s__Streptococcus_salivarius	0.000848894
UNINTEGRATED|g__Streptococcus.s__Streptococcus_pneumoniae	0.000831908
UNINTEGRATED|g__Asaccharobacter.s__Asaccharobacter_celatus	0.000764547
UNINTEGRATED|g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans	0.000665911
UNINTEGRATED|g__Slackia.s__Slackia_isoflavoniconvertens	0.000635774
UNINTEGRATED|g__Gordonibacter.s__Gordonibacter_urolithinfaciens	0.000591606
