# Pathway	CRSAFR-001-5-915_Abundance-RELAB
UNMAPPED	0.210161
UNINTEGRATED	0.726566
UNINTEGRATED|unclassified	0.0748729
UNINTEGRATED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.067522
UNINTEGRATED|g__Blautia.s__Blautia_obeum	0.0588617
UNINTEGRATED|g__Blautia.s__Ruminococcus_torques	0.0517465
UNINTEGRATED|g__Dorea.s__Dorea_longicatena	0.0435702
UNINTEGRATED|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	0.0348617
UNINTEGRATED|g__Blautia.s__Blautia_wexlerae	0.030809
UNINTEGRATED|g__Collinsella.s__Collinsella_aerofaciens	0.0286943
UNINTEGRATED|g__Eubacterium.s__Eubacterium_hallii	0.0276722
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_bromii	0.0259824
UNINTEGRATED|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.0241766
UNINTEGRATED|g__Coprococcus.s__Coprococcus_comes	0.0240039
UNINTEGRATED|g__Anaerostipes.s__Anaerostipes_hadrus	0.0163361
UNINTEGRATED|g__Blautia.s__Blautia_sp	0.0152919
UNINTEGRATED|g__Gemmiger.s__Gemmiger_formicilis	0.0116775
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_longum	0.0101733
UNINTEGRATED|g__Dorea.s__Dorea_formicigenerans	0.0100835
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0.00846933
UNINTEGRATED|g__Eubacterium.s__Eubacterium_ramulus	0.00822343
UNINTEGRATED|g__Eubacterium.s__Eubacterium_sp_CAG_251	0.00780983
UNINTEGRATED|g__Dialister.s__Dialister_sp_CAG_357	0.00766706
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_114	0.00705631
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_callidus	0.0066085
UNINTEGRATED|g__Roseburia.s__Roseburia_inulinivorans	0.00660256
UNINTEGRATED|g__Blautia.s__Ruminococcus_gnavus	0.00654589
UNINTEGRATED|g__Coprococcus.s__Coprococcus_catus	0.00612627
UNINTEGRATED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.00596839
UNINTEGRATED|g__Senegalimassilia.s__Senegalimassilia_anaerobia	0.00545084
UNINTEGRATED|g__Clostridiales_unclassified.s__Clostridiales_bacterium_KLE1615	0.00505508
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_56	0.00498579
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_103	0.00482542
UNINTEGRATED|g__Blautia.s__Blautia_sp_CAG_52	0.00440082
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_sp_CAG_177	0.00419684
UNINTEGRATED|g__Eubacterium.s__Eubacterium_ventriosum	0.00416489
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_41	0.00395594
UNINTEGRATED|g__Subdoligranulum.s__Subdoligranulum_sp_APC924_74	0.00362934
UNINTEGRATED|g__Clostridium.s__Clostridium_sp_CAG_221	0.00361819
UNINTEGRATED|g__Blautia.s__Blautia_hydrogenotrophica	0.00325807
UNINTEGRATED|g__Enterococcus.s__Enterococcus_faecium	0.00319831
UNINTEGRATED|g__Blautia.s__Blautia_sp_AF19_10LB	0.00207463
