# Pathway	CRSAFR-001-Cosmic_48_Abundance-RELAB
UNMAPPED	0.148511
UNINTEGRATED	0.794695
UNINTEGRATED|g__Bacteroides.s__Bacteroides_vulgatus	0.237471
UNINTEGRATED|g__Bacteroides.s__Bacteroides_uniformis	0.152019
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_longum	0.0650963
UNINTEGRATED|unclassified	0.055006
UNINTEGRATED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0433882
UNINTEGRATED|g__Bacteroides.s__Bacteroides_fragilis	0.0380902
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_distasonis	0.0302833
UNINTEGRATED|g__Roseburia.s__Roseburia_intestinalis	0.0211766
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_merdae	0.0116578
UNINTEGRATED|g__Lachnoclostridium.s__Clostridium_clostridioforme	0.010962
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_bifidum	0.0100131
UNINTEGRATED|g__Lachnoclostridium.s__Clostridium_symbiosum	0.00810224
UNINTEGRATED|g__Lachnospira.s__Lachnospira_pectinoschiza	0.00756416
UNINTEGRATED|g__Hungatella.s__Hungatella_hathewayi	0.00717232
UNINTEGRATED|g__Veillonella.s__Veillonella_parvula	0.00570293
UNINTEGRATED|g__Lachnoclostridium.s__Clostridium_citroniae	0.00492841
UNINTEGRATED|g__Blautia.s__Ruminococcus_gnavus	0.00480918
UNINTEGRATED|g__Eggerthella.s__Eggerthella_lenta	0.00361331
UNINTEGRATED|g__Gemmiger.s__Gemmiger_sp_An194	0.00347187
UNINTEGRATED|g__Flavonifractor.s__Flavonifractor_plautii	0.00304159
UNINTEGRATED|g__Erysipelatoclostridium.s__Clostridium_innocuum	0.00292582
UNINTEGRATED|g__Blautia.s__Blautia_coccoides	0.00283087
UNINTEGRATED|g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum	0.00269834
UNINTEGRATED|g__Citrobacter.s__Citrobacter_koseri	0.00207899
UNINTEGRATED|g__Anaerostipes.s__Anaerostipes_hadrus	0.00203873
UNINTEGRATED|g__Hungatella.s__Hungatella_effluvii	0.00193822
UNINTEGRATED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.00178324
UNINTEGRATED|g__Enterococcus.s__Enterococcus_avium	0.00173632
UNINTEGRATED|g__Erysipelatoclostridium.s__Clostridium_spiroforme	0.000927785
UNINTEGRATED|g__Blautia.s__Blautia_producta	0.00051206
UNINTEGRATED|g__Dialister.s__Dialister_invisus	0.000437534
UNINTEGRATED|g__Proteus.s__Proteus_mirabilis	0.000435053
UNINTEGRATED|g__Streptococcus.s__Streptococcus_pneumoniae	0.000427223
UNINTEGRATED|g__Streptococcus.s__Streptococcus_salivarius	0.000407996
UNINTEGRATED|g__Streptococcus.s__Streptococcus_parasanguinis	0.000210691
UNINTEGRATED|g__Saccharomyces.s__Saccharomyces_cerevisiae	0.000173664
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_dentium	0.00014416
UNINTEGRATED|g__Lachnoclostridium.s__Clostridium_aldenense	0.00014276
UNINTEGRATED|g__Dialister.s__Dialister_pneumosintes	0.000115685
PWY-1042: glycolysis IV	0.000592445
PWY-1042: glycolysis IV|g__Bacteroides.s__Bacteroides_vulgatus	0.000241856
PWY-1042: glycolysis IV|unclassified	5.49851e-05
PWY-1042: glycolysis IV|g__Roseburia.s__Roseburia_intestinalis	1.50746e-05
PWY-1042: glycolysis IV|g__Lachnoclostridium.s__Clostridium_clostridioforme	1.35377e-05
PWY-1042: glycolysis IV|g__Veillonella.s__Veillonella_parvula	9.08422e-06
PWY-1042: glycolysis IV|g__Hungatella.s__Hungatella_hathewayi	7.22065e-06
PWY-1042: glycolysis IV|g__Bacteroides.s__Bacteroides_fragilis	4.62978e-06
